date,price,volume,market_cap
2024-12-16 14:03:35.306894,103637.6151292051,1592857923.3503551,1996954841249.1855
2024-12-17 14:03:35.306894,103520.50898323728,3369285282.586401,1959514390173.089
2024-12-18 14:03:35.306894,101048.41200907796,2651367027.0041327,1814876359041.3174
2024-12-19 14:03:35.306894,95933.61592945368,4365308072.397467,1956786650936.0195
2024-12-20 14:03:35.306894,104114.35091281804,1148715378.7645698,1901418928990.604
2024-12-21 14:03:35.306894,100605.34426336673,3339588097.6772165,1813948599180.771
2024-12-22 14:03:35.306894,97847.57158207889,3164261849.5206685,1878683292362.2505
2024-12-23 14:03:35.306894,104336.3600908301,2794312208.7023444,1928452060612.4568
2024-12-24 14:03:35.306894,96566.63476141852,4463860279.0615425,1921927912145.0938
2024-12-25 14:03:35.306894,102814.30743745493,1630247256.751308,1903982787676.3877
2024-12-26 14:03:35.306894,104526.89137656415,1330028201.896906,1803712314321.852
2024-12-27 14:03:35.306894,100795.88135780615,4440902027.051173,1873663031717.3489
2024-12-28 14:03:35.306894,97910.99711906166,1497660827.7126894,1864956977640.9458
2024-12-29 14:03:35.306894,100273.15329597809,3728129292.474177,1908694845538.847
2024-12-30 14:03:35.306894,98870.80625634853,2534836624.625577,1857974360876.1987
2024-12-31 14:03:35.306894,95782.12908454354,1714715257.3299205,1988177785240.9802
2025-01-01 14:03:35.306894,100726.21654838829,3316344299.9174747,1902425649772.3196
2025-01-02 14:03:35.306894,95072.49429920537,2796125014.1915603,1997097766730.866
2025-01-03 14:03:35.306894,96015.44146928968,1387933633.5101428,1817140124703.406
2025-01-04 14:03:35.306894,99253.53506054221,1621205262.149022,1997518121661.8323
2025-01-05 14:03:35.306894,97300.69121480075,4055134287.9981823,1853111822436.0774
2025-01-06 14:03:35.306894,95273.75366059273,2672967006.4599295,1916336285146.3132
2025-01-07 14:03:35.306894,103247.91201998481,4604791163.357174,1970055255099.3682
2025-01-08 14:03:35.306894,100725.3886213874,2553222197.1847715,1806234819175.2458
2025-01-09 14:03:35.306894,99000.57265671315,1136921802.6188731,1850766100351.8943
2025-01-10 14:03:35.306894,104266.78779926771,2154901491.123742,1864200653036.6118
2025-01-11 14:03:35.306894,103191.99973325036,2695330131.7733603,1809991524496.1746
2025-01-12 14:03:35.306894,98779.37192191255,2226415113.0714064,1855532402080.9492
2025-01-13 14:03:35.306894,96230.40850405289,1798318429.5960722,1834949398517.1714
2025-01-14 14:03:35.306894,98399.33225139882,4731495773.67919,1892573491212.1902
2025-01-15 14:03:35.306894,100624.62666759803,3114712455.2360177,1843943716052.8977
2025-01-16 14:03:35.306894,98769.70293377215,3479053921.8031096,1958278726901.1602
2025-01-17 14:03:35.306894,102627.02714630883,2437320315.4063454,1827499582583.825
2025-01-18 14:03:35.306894,95409.17321864415,4279368297.058755,1932765546505.4695
2025-01-19 14:03:35.306894,100580.95494238265,4335095166.499626,1953471097772.3452
2025-01-20 14:03:35.306894,100993.37125369861,3052972840.725091,1982878239983.4785
2025-01-21 14:03:35.306894,95593.04778703341,3098263538.6029644,1830649142920.4436
2025-01-22 14:03:35.306894,98289.67199895489,3331984539.0944486,1955441597776.0913
2025-01-23 14:03:35.306894,103167.95689128272,4836999556.0369835,1978571342866.7764
2025-01-24 14:03:35.306894,99465.92834357594,4445797710.643608,1950414651301.0537
2025-01-25 14:03:35.306894,101594.1574845466,3895640535.2037725,1975582492692.5327
2025-01-26 14:03:35.306894,101208.54711791378,1998316721.8544073,1863001054015.9734
2025-01-27 14:03:35.306894,96431.69279711331,3224794942.6760793,1864291965131.954
2025-01-28 14:03:35.306894,101574.5660412338,1974146820.3059015,1958295950337.1875
2025-01-29 14:03:35.306894,96053.36526001772,4855705789.460363,1909749941962.1929
2025-01-30 14:03:35.306894,96076.84588849648,3096918761.7375016,1806918971411.742
2025-01-31 14:03:35.306894,100604.51504143071,4093493188.408734,1859804212847.8433
2025-02-01 14:03:35.306894,103801.10000674569,1630426915.9887195,1802451442821.3203
2025-02-02 14:03:35.306894,96699.42126555856,2422123624.1714125,1947680334381.773
2025-02-03 14:03:35.306894,100756.7357816738,3843540750.907555,1922688390465.4817
