date,price,volume,market_cap
2025-08-18 03:01:56.772679,98425.06654617611,2263525763.6747737,1919362656952.8105
2025-08-19 03:01:56.772679,101551.69148394854,2780830909.307215,1924607920210.185
2025-08-20 03:01:56.772679,101800.72340810004,1438513239.24484,1939783789938.1519
2025-08-21 03:01:56.772679,96098.07406285255,2998860566.3057737,1901132744784.9958
2025-08-22 03:01:56.772679,104091.81278314606,4043817808.3877397,1886573511773.0276
2025-08-23 03:01:56.772679,97358.24352031302,4589784654.638161,1865743984682.812
2025-08-24 03:01:56.772679,100216.66596899639,2330270138.6250725,1975604854777.292
2025-08-25 03:01:56.772679,98651.93200285744,2494607894.152995,1877821250780.189
2025-08-26 03:01:56.772679,104178.72374288482,4772720732.446573,1993567093857.124
2025-08-27 03:01:56.772679,95094.1699665908,3143090986.2040553,1892032550803.5842
2025-08-28 03:01:56.772679,104841.24534766951,2928460671.0794506,1866362040808.295
2025-08-29 03:01:56.772679,98540.9270025086,1236610795.8219073,1922401379039.4531
2025-08-30 03:01:56.772679,104199.4942616164,4329728117.529783,1849879365254.0688
2025-08-31 03:01:56.772679,97499.19732250663,2058467217.909769,1814651009583.5967
2025-09-01 03:01:56.772679,99620.56409696426,1866240377.2579207,1952263491066.7454
2025-09-02 03:01:56.772679,98059.42548832567,2191218016.530452,1820223855838.4353
2025-09-03 03:01:56.772679,96144.35041991682,4648150433.077244,1832249455309.3916
2025-09-04 03:01:56.772679,97064.11631801577,3978928199.2998433,1943294291731.2324
2025-09-05 03:01:56.772679,101018.56641521132,1294372846.5635037,1820089912655.201
2025-09-06 03:01:56.772679,101801.78820992897,1955275959.858179,1982686136571.5442
2025-09-07 03:01:56.772679,100976.08259329206,4259228339.0750184,1985951384131.1306
2025-09-08 03:01:56.772679,100119.77722273028,2250431747.0236974,1861069035889.7537
2025-09-09 03:01:56.772679,103082.54717813883,4289084243.7511263,1845656795804.2378
2025-09-10 03:01:56.772679,100229.49756973021,1420076675.5731063,1971673353802.152
2025-09-11 03:01:56.772679,95724.59095460351,3264285115.6115394,1937472473032.027
2025-09-12 03:01:56.772679,95497.46628998875,2484745721.0438957,1961681171592.3694
2025-09-13 03:01:56.772679,101322.01108935739,4301910481.632935,1976521362408.3484
2025-09-14 03:01:56.772679,104575.74107133734,1376188121.684435,1914831126568.0664
2025-09-15 03:01:56.772679,96122.52184026997,3389712977.370464,1902976787956.568
2025-09-16 03:01:56.772679,101084.14029856079,3909846652.7768564,1916017236960.2441
2025-09-17 03:01:56.772679,99915.5627935654,3959018642.9231477,1884004642155.924
2025-09-18 03:01:56.772679,101864.58120921878,2555558769.7094355,1994746789017.7883
2025-09-19 03:01:56.772679,99612.27286804316,3799649350.2018123,1829175652949.111
2025-09-20 03:01:56.772679,101224.43480091917,2836375743.265583,1997664267134.4077
2025-09-21 03:01:56.772679,99033.03740204188,3555221431.277004,1953105473870.0972
2025-09-22 03:01:56.772679,103837.0212994208,4877558311.980667,1849515618005.8364
2025-09-23 03:01:56.772679,104571.3131955992,2199521423.153201,1861325932467.0308
2025-09-24 03:01:56.772679,103598.61105940133,4525033455.794214,1994737363898.0195
2025-09-25 03:01:56.772679,104704.60423768517,4349782904.4359455,1900924531829.3843
2025-09-26 03:01:56.772679,96608.69848054716,1154019515.276468,1825454727360.693
2025-09-27 03:01:56.772679,96737.53197204975,3811064890.2816615,1859504075525.077
2025-09-28 03:01:56.772679,102413.0614332421,2789766711.9471226,1802446061252.3872
2025-09-29 03:01:56.772679,96737.29397378625,2704179032.538976,1861539115372.0134
