date,price,volume,market_cap
2025-08-06 05:17:05.269741,101477.16687142522,4963832701.317693,1828320269842.1072
2025-08-07 05:17:05.269741,102704.35106283319,4791147496.631173,1834677042386.0105
2025-08-08 05:17:05.269741,103024.44511025804,3753643822.271452,1832325852125.7942
2025-08-09 05:17:05.269741,103430.02822954461,4886611090.722906,1976493718872.3306
2025-08-10 05:17:05.269741,104112.97950730094,3138523888.988454,1915433604038.287
2025-08-11 05:17:05.269741,98331.39605265453,4389235218.346128,1904147214237.6238
2025-08-12 05:17:05.269741,99470.59057563558,2613431050.6454997,1807063195054.9119
2025-08-13 05:17:05.269741,102776.38984648438,1178928641.530444,1855759732974.8525
2025-08-14 05:17:05.269741,95962.48204382895,2232219157.4196424,1862695822387.7778
2025-08-15 05:17:05.269741,100530.6036491958,4866644391.683363,1972545178950.4326
2025-08-16 05:17:05.269741,98588.46578092709,2946249522.1420746,1891609141765.3928
2025-08-17 05:17:05.269741,100885.97959891518,3722490363.0360193,1968262504692.088
2025-08-18 05:17:05.269741,103076.32976407398,1583344204.2847002,1823923325717.7922
2025-08-19 05:17:05.269741,100143.99933107378,1817103781.6438265,1802314055509.4465
2025-08-20 05:17:05.269741,104106.48708493421,3190850417.9460464,1999969288922.953
2025-08-21 05:17:05.269741,102383.92117841629,1250839531.7563953,1902813619314.5635
2025-08-22 05:17:05.269741,96781.22422979059,2484022658.027586,1990043589285.2983
2025-08-23 05:17:05.269741,96889.69503739454,2055182293.384399,1942772716748.0322
2025-08-24 05:17:05.269741,103433.90891729298,4428488848.752738,1891482329335.3577
2025-08-25 05:17:05.269741,98536.02551236459,1727615060.0746474,1904218558807.9163
2025-08-26 05:17:05.269741,101623.7689690246,3535677697.2149434,1822375820068.7798
2025-08-27 05:17:05.269741,95826.47042239201,2535953357.570548,1800465963358.4888
2025-08-28 05:17:05.269741,101880.95281061342,4021617795.595645,1828331774841.7888
2025-08-29 05:17:05.269741,95366.44821273441,1370387431.2795644,1979714117966.2322
2025-08-30 05:17:05.269741,103254.70487516923,4400797096.704837,1848818053937.1272
2025-08-31 05:17:05.269741,104576.19643877036,1767192038.1058283,1835785837422.273
2025-09-01 05:17:05.269741,102791.1952250107,2483173767.293165,1898790775181.747
2025-09-02 05:17:05.269741,95965.50616822009,3482825516.220663,1974482081020.0
2025-09-03 05:17:05.269741,99773.44248061616,3499661169.97055,1913367848891.4233
2025-09-04 05:17:05.269741,98121.48545299559,1518239584.5140064,1993808015911.8105
2025-09-05 05:17:05.269741,104721.22117544414,1238799628.3997889,1812251392545.9868
2025-09-06 05:17:05.269741,99878.58082818601,2804923850.073206,1948908204138.1301
2025-09-07 05:17:05.269741,104683.79408250673,1675299525.2036364,1830372949625.2732
2025-09-08 05:17:05.269741,104929.3966599663,3874188553.847936,1955361958971.0942
