date,price,volume,market_cap
2025-04-22 04:50:20.778914,98935.66281905444,2834903718.6901307,1803433518200.5413
2025-04-23 04:50:20.778914,101972.17094910548,3337261586.087846,1989280786274.8364
2025-04-24 04:50:20.778914,99502.08164175143,2347220968.228863,1953638335918.4937
2025-04-25 04:50:20.778914,98022.15335514562,4648499308.875969,1910614175016.3264
2025-04-26 04:50:20.778914,102179.92638817924,3488679693.728247,1866465770517.0796
2025-04-27 04:50:20.778914,101343.9239800004,3752840017.832365,1874846874241.704
2025-04-28 04:50:20.778914,99128.9740074903,3746197135.264191,1978875050610.4285
2025-04-29 04:50:20.778914,97454.37394321199,4114005542.6706614,1821404699114.839
2025-04-30 04:50:20.778914,103297.86101638354,2532074484.6138344,1925630503576.7524
2025-05-01 04:50:20.778914,97872.9875251022,1810041641.2572637,1876356133902.1917
2025-05-02 04:50:20.778914,101424.04649788846,3244575436.448826,1946420736902.2983
2025-05-03 04:50:20.778914,104348.20719855277,4983003697.368776,1801553196519.3032
2025-05-04 04:50:20.778914,99582.81645604476,4782925430.205561,1945688361587.6785
2025-05-05 04:50:20.778914,95040.32261569284,1502777820.6500235,1893418911671.9614
2025-05-06 04:50:20.778914,96392.10679369933,2380765765.192196,1919759457316.5906
2025-05-07 04:50:20.778914,100166.05391933328,4784528033.74893,1917030601035.498
2025-05-08 04:50:20.778914,99666.83145189326,4718909338.502979,1977747948495.0188
2025-05-09 04:50:20.778914,99537.03577967579,1389082590.9068704,1803557665408.3015
2025-05-10 04:50:20.778914,101310.89744891282,4299331529.852148,1973169421896.3577
2025-05-11 04:50:20.778914,102540.98399203795,1188743547.5654597,1881037285668.385
2025-05-12 04:50:20.778914,95214.26797071792,3185493096.3406277,1931116009028.2136
2025-05-13 04:50:20.778914,102347.50141687173,2355564857.2810555,1840105498400.0771
2025-05-14 04:50:20.778914,100750.8104882246,3712130596.0311713,1849896736454.3325
2025-05-15 04:50:20.778914,104702.37531353827,3420892487.242136,1964220377523.2869
2025-05-16 04:50:20.778914,98771.03354920067,1425953580.8576603,1858791723167.5076
2025-05-17 04:50:20.778914,102178.81939178672,2103338245.3425689,1923419239845.7808
2025-05-18 04:50:20.778914,104514.97904477878,1740575829.3241787,1840854108299.8972
2025-05-19 04:50:20.778914,98841.52505768558,3823685275.1027074,1842350862390.5586
2025-05-20 04:50:20.778914,102284.62512684305,3014210461.929594,1876550939518.82
2025-05-21 04:50:20.778914,98385.86728944225,1644211564.8311796,1880709548769.5154
2025-05-22 04:50:20.778914,101861.82361579202,3570572829.9022956,1970942053738.9382
2025-05-23 04:50:20.778914,99587.81029534938,3965467637.8434477,1832184788993.883
2025-05-24 04:50:20.778914,98518.0242847669,3699344485.5537066,1899659171556.6733
2025-05-25 04:50:20.778914,99182.87177498828,1488027854.9333496,1913699644103.8835
2025-05-26 04:50:20.778914,97571.00966657892,2650165024.449567,1857954234807.9927
2025-05-27 04:50:20.778914,104555.72907538616,4628529072.616892,1908910385911.6868
2025-05-28 04:50:20.778914,100809.96922710146,2876809166.6771364,1881550525447.3083
2025-05-29 04:50:20.778914,100361.81493884936,2423479365.410431,1945103249205.272
2025-05-30 04:50:20.778914,96105.71999393086,1187097569.3855486,1985922706339.2039
2025-05-31 04:50:20.778914,95313.32309204486,4496565605.047379,1984740957760.9395
2025-06-01 04:50:20.778914,103354.44465477334,3764810228.8141656,1918499862241.8857
2025-06-02 04:50:20.778914,100245.77207242326,2534454398.100748,1909144284455.6028
2025-06-03 04:50:20.778914,98295.28671964859,4999602767.518742,1934341159854.8794
2025-06-04 04:50:20.778914,97888.96306137281,3835870735.610904,1950751089510.0845
2025-06-05 04:50:20.778914,103386.10325938146,2916567735.695725,1877419989666.4414
2025-06-06 04:50:20.778914,99157.48562777662,3998528522.2057633,1987938475305.1106
2025-06-07 04:50:20.778914,103281.72642729773,1663999300.0040793,1903911998384.1958
2025-06-08 04:50:20.778914,98718.530674368,3493452211.4761443,1894999611151.2507
2025-06-09 04:50:20.778914,104115.28672808805,1587699402.1768546,1893888325929.4824
2025-06-10 04:50:20.778914,104783.47999270847,3390982468.9768033,1818047751137.8186
