date,price,volume,market_cap
2025-02-10 04:29:24.819695,101604.12343750603,2058390013.2689724,1831333726651.1958
2025-02-11 04:29:24.819695,103092.53530158022,1925795182.1388307,1821456128661.46
2025-02-12 04:29:24.819695,102036.0178488368,3345813521.078574,1929664628964.1636
2025-02-13 04:29:24.819695,96183.92446960635,3767469087.5325556,1907741331162.35
2025-02-14 04:29:24.819695,103287.52452115911,4519414975.264862,1886304118932.5256
2025-02-15 04:29:24.819695,101403.85053440818,4751689647.600172,1809901256368.3096
2025-02-16 04:29:24.819695,99153.83998515723,1528960171.642936,1812649138644.0032
2025-02-17 04:29:24.819695,96211.41761952898,2833550495.5004244,1849450058597.9814
2025-02-18 04:29:24.819695,99654.18902807788,3072178155.219021,1819884951982.9976
2025-02-19 04:29:24.819695,98928.8551039725,3895201632.411552,1819048944991.271
2025-02-20 04:29:24.819695,104101.47107737522,1111912767.0243576,1876817441762.2217
2025-02-21 04:29:24.819695,100467.0851899297,4253719584.5950933,1942405056584.6184
2025-02-22 04:29:24.819695,95489.31443662707,2018697573.743228,1917257918391.9111
2025-02-23 04:29:24.819695,97044.46360616329,4904972862.352888,1971220056445.95
2025-02-24 04:29:24.819695,100908.9943377817,3722223715.732239,1818956668616.416
2025-02-25 04:29:24.819695,100919.63972136591,4446885006.912222,1868655603161.6694
2025-02-26 04:29:24.819695,103807.81883228412,2880499386.2837596,1872225541072.284
2025-02-27 04:29:24.819695,96519.4993337497,1420514564.9290514,1997582309625.6812
2025-02-28 04:29:24.819695,103119.74299343965,1979964619.1466308,1882865978990.203
2025-03-01 04:29:24.819695,102886.89965576433,1991892557.6111727,1931879215783.4634
2025-03-02 04:29:24.819695,97891.89520713183,1371896228.2995162,1807737864369.9192
2025-03-03 04:29:24.819695,96073.01976158629,3923549144.613876,1850397685218.2517
2025-03-04 04:29:24.819695,102655.9557357894,3029527607.609045,1804750038616.4255
2025-03-05 04:29:24.819695,98409.99410536487,3297254446.8610826,1875845001457.0608
2025-03-06 04:29:24.819695,95052.98407456069,1664045842.7887595,1971963216616.607
2025-03-07 04:29:24.819695,99473.09739426129,1634751816.9572043,1880429999674.459
2025-03-08 04:29:24.819695,96191.76896186972,3774203612.6232615,1937053167128.2563
2025-03-09 04:29:24.819695,97628.61647531303,2330446649.8407445,1808951976406.1223
2025-03-10 04:29:24.819695,102672.7942927575,3543252090.401093,1990962919101.5178
2025-03-11 04:29:24.819695,99746.77409641913,2694398537.236223,1969370566853.4302
2025-03-12 04:29:24.819695,103791.43366471177,3264154258.3496275,1825386499956.2812
2025-03-13 04:29:24.819695,99593.31218501793,1474443105.923616,1870400805684.2012
2025-03-14 04:29:24.819695,98087.11884854447,1099673161.9199777,1878748027126.6733
2025-03-15 04:29:24.819695,102793.6305973697,2526152440.1141386,1966095949704.839
2025-03-16 04:29:24.819695,95295.29665007173,1117561012.1331325,1888382929671.329
2025-03-17 04:29:24.819695,103300.64762558177,1017687623.0955343,1870606171837.4011
2025-03-18 04:29:24.819695,104899.05029959732,1519138866.7308474,1892994247934.3396
2025-03-19 04:29:24.819695,99781.70911780954,1825113122.4177608,1962419495756.1
2025-03-20 04:29:24.819695,95124.8491001748,4538488457.6133,1819326557548.4397
2025-03-21 04:29:24.819695,95824.02038312309,3576499697.6333184,1846643820278.943
2025-03-22 04:29:24.819695,103948.01285893873,2383577129.3811803,1822544913766.2253
2025-03-23 04:29:24.819695,99751.27510350013,2712486254.897411,1839324849701.7366
2025-03-24 04:29:24.819695,103550.90035312968,3349180575.190292,1972926943580.9707
2025-03-25 04:29:24.819695,104177.87522010869,2302809841.744238,1816784326154.2485
2025-03-26 04:29:24.819695,104515.28159733245,2073253030.6162004,1827050820624.8926
2025-03-27 04:29:24.819695,97999.16251952914,1580303908.5784793,1887046583291.2173
2025-03-28 04:29:24.819695,104379.60684782435,3183649368.9757624,1846177907600.9033
2025-03-29 04:29:24.819695,98542.00239422222,3799046297.370402,1981502488783.1396
2025-03-30 04:29:24.819695,100892.77269115193,3394091344.7394443,1947180728499.3513
2025-03-31 04:29:24.819695,97770.672809943,3501201684.5596766,1921237330905.3022
2025-04-01 04:29:24.819695,99909.12061055169,4666139355.996586,1800819318796.1672
2025-04-02 04:29:24.819695,100558.4285811185,2089682087.1779287,1968565896659.0728
2025-04-03 04:29:24.819695,104207.34085776964,1025633000.6478786,1993491128277.0334
2025-04-04 04:29:24.819695,95500.55071594697,2307101288.377453,1972378721725.2078
2025-04-05 04:29:24.819695,98644.10181903803,2160981628.0958443,1913041369400.2002
2025-04-06 04:29:24.819695,104175.95903542376,3942935476.3779087,1951924979222.038
2025-04-07 04:29:24.819695,101909.381282749,1633589370.2096972,1960937171362.37
2025-04-08 04:29:24.819695,101245.00683059733,3567160847.739668,1921182744560.5183
2025-04-09 04:29:24.819695,100077.97443437442,4973102650.991661,1971827628980.0752
2025-04-10 04:29:24.819695,97471.29422384797,3564754174.548612,1840482835356.861
2025-04-11 04:29:24.819695,95835.44231155602,1162091949.0530725,1859045712506.6692
2025-04-12 04:29:24.819695,101317.22947749763,1629804797.4679096,1983084180477.6428
2025-04-13 04:29:24.819695,96944.3201762809,2360500039.5193586,1800982386948.7793
2025-04-14 04:29:24.819695,96850.83314371489,3652826010.6421824,1966515133759.6045
2025-04-15 04:29:24.819695,100347.62229676497,4469021107.860544,1852217948597.7974
2025-04-16 04:29:24.819695,97844.44072689026,3407986952.6678934,1980863577002.47
2025-04-17 04:29:24.819695,100522.6202795414,2209254813.3623476,1935150595832.5535
2025-04-18 04:29:24.819695,101881.41232324754,1836934720.7893004,1994620651371.6055
2025-04-19 04:29:24.819695,100467.20579486091,2386747456.010751,1921767530887.5972
2025-04-20 04:29:24.819695,97684.98552556384,1435117565.951792,1985740393156.0608
2025-04-21 04:29:24.819695,103176.03682296327,1692725144.6591787,1929503803783.6611
2025-04-22 04:29:24.819695,100998.48604165259,2844624512.381587,1830432343191.6062
2025-04-23 04:29:24.819695,102088.40319056492,1825271287.7980094,1938181731749.4707
2025-04-24 04:29:24.819695,99000.29070392366,3862327986.5825887,1972781309119.6614
2025-04-25 04:29:24.819695,95409.7363893705,1933870427.9393044,1977788172950.9316
