date,price,volume,market_cap
2025-01-02 03:52:41.654169,102881.24679566844,1186616538.1606534,1888789921159.9434
2025-01-03 03:52:41.654169,101039.70802047025,1141476582.327575,1995960351756.4094
2025-01-04 03:52:41.654169,101989.66113858274,2113565399.771345,1841385526121.7012
2025-01-05 03:52:41.654169,95288.6884906579,2022940641.3157058,1817892451774.9058
2025-01-06 03:52:41.654169,104470.85261481079,3628074364.714581,1903377925163.851
2025-01-07 03:52:41.654169,100245.95223671121,4375922117.3058815,1947242683468.7092
2025-01-08 03:52:41.654169,95649.46162052087,4661749339.906041,1849334376820.6814
2025-01-09 03:52:41.654169,97286.08475764586,3854505434.4524584,1940431850965.4475
2025-01-10 03:52:41.654169,99170.85621505977,4307404238.547777,1979043208348.48
2025-01-11 03:52:41.654169,104212.26800565833,2420313506.052839,1894662594858.5046
2025-01-12 03:52:41.654169,100776.6910855296,4253758752.272312,1828062616819.831
2025-01-13 03:52:41.654169,95608.3720715142,4223805399.6868024,1985771837529.4355
2025-01-14 03:52:41.654169,99364.51451713956,1074610208.3104582,1878380690409.609
2025-01-15 03:52:41.654169,103530.48612019661,2127635805.6346858,1922708958812.6548
2025-01-16 03:52:41.654169,97435.56802469872,1948837525.411857,1809439365832.5796
2025-01-17 03:52:41.654169,102716.17122592831,1809258895.723185,1805719323030.0786
2025-01-18 03:52:41.654169,96505.78979689624,4496032361.3565445,1841095217901.93
2025-01-19 03:52:41.654169,100073.99002129301,1014105418.1072562,1975734176312.164
2025-01-20 03:52:41.654169,101401.85291935121,2227818279.5971737,1884387841968.826
2025-01-21 03:52:41.654169,96363.70524052977,3570839885.2209516,1944705136931.9932
2025-01-22 03:52:41.654169,103401.04846457878,1898971175.830554,1828828641861.281
2025-01-23 03:52:41.654169,103390.42913584829,3803034584.7115116,1839277594491.258
2025-01-24 03:52:41.654169,104375.19017215303,3804884156.363708,1947485995179.885
2025-01-25 03:52:41.654169,95097.41848997833,4990814746.129388,1864117749787.8586
2025-01-26 03:52:41.654169,95128.74995721786,4600527215.95347,1948874873827.4304
2025-01-27 03:52:41.654169,97784.0145626282,4489190660.417696,1925418672257.821
2025-01-28 03:52:41.654169,97655.78722053386,4604020266.255068,1809710992591.7405
2025-01-29 03:52:41.654169,96269.09580308247,3088381319.6708927,1903917989982.1006
2025-01-30 03:52:41.654169,104475.81748935419,3307123810.4584,1971572098455.5085
2025-01-31 03:52:41.654169,96344.56253211116,3633968474.612389,1879710563064.69
2025-02-01 03:52:41.654169,101896.23449035702,4141892032.033901,1944252048615.9922
2025-02-02 03:52:41.654169,102864.11672659387,2834896239.0109587,1968367961535.4521
2025-02-03 03:52:41.654169,96755.37393556608,4268664016.3369417,1854062157461.663
2025-02-04 03:52:41.654169,101786.11010122123,1247744079.349249,1963309009971.4316
2025-02-05 03:52:41.654169,96947.20204985935,4606557573.261273,1957169589819.7344
2025-02-06 03:52:41.654169,100647.91422955363,4164732772.6708975,1987212565603.8792
2025-02-07 03:52:41.654169,99353.04999699995,2591555413.853836,1828134689243.5063
2025-02-08 03:52:41.654169,101264.17992909494,4458510647.7167425,1816593998188.417
2025-02-09 03:52:41.654169,97709.13049060879,2342749030.028904,1895661325015.3394
2025-02-10 03:52:41.654169,99490.09585261277,1873959413.5236404,1862524251266.598
2025-02-11 03:52:41.654169,99658.3977480183,4953594976.330553,1821215428776.4856
2025-02-12 03:52:41.654169,96668.36418113107,3307129140.28585,1894717564093.4407
2025-02-13 03:52:41.654169,101530.42841116188,1459882081.7304325,1881759686738.899
