date,price,volume,market_cap
2025-08-01 05:38:03.888993,97443.96212110926,3506750846.009441,1974872121150.0486
2025-08-02 05:38:03.888993,104438.0878461231,3218054825.938974,1961263677265.69
2025-08-03 05:38:03.888993,96499.44459049281,2706237115.796598,1809012164498.611
2025-08-04 05:38:03.888993,98691.41060902188,3977622351.0837326,1903211811145.462
2025-08-05 05:38:03.888993,104598.29925893096,1440439514.33209,1935991443466.7622
2025-08-06 05:38:03.888993,95797.16203060352,3934074729.131043,1971622148604.5781
2025-08-07 05:38:03.888993,96460.85573246815,2885066596.6107025,1942410627156.1025
2025-08-08 05:38:03.888993,102084.86739984612,1127423462.1485455,1994977700340.4094
2025-08-09 05:38:03.888993,103957.6430032346,2211030373.232976,1953663813919.721
2025-08-10 05:38:03.888993,101380.85939244903,4435141768.428735,1861612999046.0762
2025-08-11 05:38:03.888993,95691.27928671255,4659567518.180429,1850764417091.6365
2025-08-12 05:38:03.888993,97632.48318313702,3968815398.302911,1961391861352.5342
2025-08-13 05:38:03.888993,96513.74857575935,1861598487.1447706,1897852126641.053
2025-08-14 05:38:03.888993,99521.50508249158,2355312957.855775,1932900400961.9302
2025-08-15 05:38:03.888993,99210.87998172261,2116906275.5229545,1864161331474.3882
2025-08-16 05:38:03.888993,95737.50995885604,2312618436.570177,1967504290266.0144
2025-08-17 05:38:03.888993,95852.41182365267,2569317839.9847975,1876585063657.141
2025-08-18 05:38:03.888993,100061.37695340955,3219109047.822785,1961747857778.497
2025-08-19 05:38:03.888993,104108.74053258472,3238999256.8412566,1917404011252.0945
2025-08-20 05:38:03.888993,95035.86428792054,1962561543.9260488,1950599975545.2312
2025-08-21 05:38:03.888993,95754.9208001976,2473103901.5698943,1998124226454.024
2025-08-22 05:38:03.888993,96492.91855175002,2521727251.140477,1854631740739.8909
2025-08-23 05:38:03.888993,95309.57481545939,4098789634.8389397,1990671491344.1125
2025-08-24 05:38:03.888993,98296.46162801083,1157601046.3478656,1946184555624.8335
2025-08-25 05:38:03.888993,104988.75853339507,2516392698.8832955,1981663302902.0974
2025-08-26 05:38:03.888993,103118.51011377417,4492017694.342482,1916077632886.8396
2025-08-27 05:38:03.888993,103481.2250433469,3330854836.170522,1840036440187.7493
2025-08-28 05:38:03.888993,101738.24983124789,1397931738.382797,1878274984730.5518
2025-08-29 05:38:03.888993,98337.32953782286,4505951992.719301,1944171313744.7832
2025-08-30 05:38:03.888993,97426.43771675767,3474793713.344523,1961317047791.5
2025-08-31 05:38:03.888993,97542.22923965829,3351879325.219824,1997112676492.8281
2025-09-01 05:38:03.888993,103662.1730081642,3079782248.9473352,1821503989667.6082
2025-09-02 05:38:03.888993,98085.55815324359,4729571169.827375,1809798230388.3245
2025-09-03 05:38:03.888993,97221.72829411617,1389957717.7348847,1879147826205.016
2025-09-04 05:38:03.888993,98047.76013261324,3154889014.3017673,1864752856697.2207
2025-09-05 05:38:03.888993,99551.30585319211,2862716630.268587,1824320854067.9084
2025-09-06 05:38:03.888993,101625.22043424255,1372392727.6852663,1884055004773.234
2025-09-07 05:38:03.888993,98827.26691908354,3078651933.9791937,1920410463852.9983
2025-09-08 05:38:03.888993,96846.19697077866,4283279863.4417067,1907280810656.381
2025-09-09 05:38:03.888993,95339.6100221915,2791655086.551031,1800420808241.5303
2025-09-10 05:38:03.888993,97885.47480607429,4072550998.213299,1887228085880.786
2025-09-11 05:38:03.888993,99395.91041029425,1503271428.606154,1875752481746.133
2025-09-12 05:38:03.888993,101207.03528383681,4083676510.986362,1846267440043.0557
2025-09-13 05:38:03.888993,100283.12938842714,2184315710.4156065,1884656506587.0613
2025-09-14 05:38:03.888993,100877.89624933527,3717885869.784131,1826706269703.7678
2025-09-15 05:38:03.888993,101946.93286783504,2841533908.005476,1836991987894.6128
2025-09-16 05:38:03.888993,104196.47859643228,2412027920.8191614,1844468814173.3813
2025-09-17 05:38:03.888993,100183.64521532944,4381706889.462903,1856483265466.6943
2025-09-18 05:38:03.888993,99373.93147764259,4400643063.172807,1914219523840.5193
2025-09-19 05:38:03.888993,98428.4425085825,3458999009.6635685,1980606686568.1458
2025-09-20 05:38:03.888993,102297.29521611381,4202233796.298053,1993699887998.063
2025-09-21 05:38:03.888993,102995.2706249677,2511997066.6069617,1905884795432.0608
2025-09-22 05:38:03.888993,100343.12759712427,4569372813.35018,1961370696594.0002
2025-09-23 05:38:03.888993,104677.58782349744,1198348351.9139256,1876388005547.6907
2025-09-24 05:38:03.888993,97170.0121855594,3254011496.248615,1947264335718.1401
2025-09-25 05:38:03.888993,100842.11047987662,2514720137.700779,1923880265398.0798
2025-09-26 05:38:03.888993,97707.98874995284,1545799682.510745,1976920492289.5303
2025-09-27 05:38:03.888993,101140.66290777468,1368899961.7874637,1956659690760.0833
2025-09-28 05:38:03.888993,104650.78814100602,3777981312.3598757,1954388456862.5874
2025-09-29 05:38:03.888993,104410.34243041983,3927656372.963747,1921646701136.3977
2025-09-30 05:38:03.888993,103740.90835541606,2986864077.818882,1827392573271.7817
2025-10-01 05:38:03.888993,98744.45779064995,3047406926.8063126,1938192351787.3003
2025-10-02 05:38:03.888993,97293.30081461268,2909882703.1175466,1932872258186.2346
2025-10-03 05:38:03.888993,104469.40714120543,3761748328.4650135,1980014554543.7612
2025-10-04 05:38:03.888993,100128.73459155195,4466508208.967829,1977032702184.8823
2025-10-05 05:38:03.888993,99171.7302886619,1511365749.6518958,1911239600159.6082
2025-10-06 05:38:03.888993,103451.10358415141,1331673922.2514226,1878835809667.8943
2025-10-07 05:38:03.888993,101764.8661675676,3633884957.575985,1821436774453.8376
2025-10-08 05:38:03.888993,100891.8953965029,2022540239.0532417,1826756934330.533
2025-10-09 05:38:03.888993,101283.15370675555,3477725400.902167,1867160261671.1934
2025-10-10 05:38:03.888993,102352.10005045153,4680270688.1657295,1858293024466.535
2025-10-11 05:38:03.888993,100627.5068018347,3435129965.4683256,1874655230102.4746
2025-10-12 05:38:03.888993,95462.17662549776,3790523320.806747,1878641674575.3105
2025-10-13 05:38:03.888993,102204.87086080805,3821451349.627033,1913838139878.312
2025-10-14 05:38:03.888993,101832.01632448897,3411318888.3264685,1908310849867.6904
2025-10-15 05:38:03.888993,96883.11316739436,3200109111.3415027,1928321024580.2407
2025-10-16 05:38:03.888993,102967.62485568073,2657775880.1022224,1944348270167.568
2025-10-17 05:38:03.888993,103046.35151889626,1029766666.9578813,1921191050911.6592
2025-10-18 05:38:03.888993,103798.30161179631,1586463984.123831,1934936929726.4028
2025-10-19 05:38:03.888993,103325.81141651183,2290879869.0329165,1961748169363.3533
2025-10-20 05:38:03.888993,103497.03072520097,2109058961.2224276,1894530276670.1318
2025-10-21 05:38:03.888993,101662.63606980936,2343523370.080656,1806138557748.4265
2025-10-22 05:38:03.888993,101094.42666699091,4348600129.761175,1916161905972.3633
2025-10-23 05:38:03.888993,96247.39346975785,3920200527.1798115,1897701074110.9197
2025-10-24 05:38:03.888993,101098.8534516596,2206800607.914713,1865943934765.1882
2025-10-25 05:38:03.888993,96747.95354776134,2807180984.958763,1940306419847.17
2025-10-26 05:38:03.888993,96357.78131175769,3364110464.662879,1820208514130.2197
2025-10-27 05:38:03.888993,102352.12277607106,2955740340.7160945,1861585819914.166
2025-10-28 05:38:03.888993,101989.22688862379,1234289468.496304,1932208838848.9075
2025-10-29 05:38:03.888993,100600.42328472588,3481164312.325643,1951327582845.0742
2025-10-30 05:38:03.888993,102560.88722707414,3739425673.3114414,1807250797164.5452
2025-10-31 05:38:03.888993,96840.43455876512,2458984450.8879476,1986743422771.7954
2025-11-01 05:38:03.888993,103114.50100113347,3717645855.3393173,1810172417748.656
2025-11-02 05:38:03.888993,98867.20899921596,1414554485.1698494,1986627425801.9375
2025-11-03 05:38:03.888993,99455.78337216686,2670545418.8842745,1980453002238.4368
2025-11-04 05:38:03.888993,99202.92544218017,3059078667.5110917,1928159815179.539
2025-11-05 05:38:03.888993,98928.21973621483,4642024505.350058,1880527292110.75
2025-11-06 05:38:03.888993,98659.82492136685,4416358298.795172,1867649634896.377
2025-11-07 05:38:03.888993,95520.37112562852,2097312916.0837133,1962916482810.3835
2025-11-08 05:38:03.888993,98351.64074196178,1010756140.7534794,1818754149266.7974
2025-11-09 05:38:03.888993,99142.77771078417,2890137296.3540964,1940681320769.751
2025-11-10 05:38:03.888993,100341.27654224726,3202699557.890379,1851202758854.0476
2025-11-11 05:38:03.888993,98044.08717312598,2565789641.6973515,1825691528051.5996
2025-11-12 05:38:03.888993,95420.58821859353,4234562479.302551,1843721470503.1567
2025-11-13 05:38:03.888993,104082.20115926297,1435100867.8159642,1891853579062.5562
2025-11-14 05:38:03.888993,100643.21311114848,3057148108.6902165,1946029647214.6592
2025-11-15 05:38:03.888993,97397.99232098283,3031948274.1534066,1933996572966.028
2025-11-16 05:38:03.888993,102344.53914332745,3968994494.1083775,1905474625841.6482
2025-11-17 05:38:03.888993,98801.85791554175,1062610434.6282777,1840125523260.6804
2025-11-18 05:38:03.888993,97212.82188479633,1895570130.2876177,1993150938864.2607
2025-11-19 05:38:03.888993,100983.03148001018,4732722855.361536,1977587566357.5417
2025-11-20 05:38:03.888993,103402.15017930999,3413192106.897994,1897012060015.313
2025-11-21 05:38:03.888993,97701.13391576314,1110545916.319345,1898628050060.3113
2025-11-22 05:38:03.888993,104734.29676396927,2620834840.346906,1884227107536.3496
2025-11-23 05:38:03.888993,104785.7757319862,4311531926.2085285,1860509919408.3271
2025-11-24 05:38:03.888993,96845.22397689088,3605295225.2275,1819566854040.5469
2025-11-25 05:38:03.888993,98016.62183775514,1299322850.9858859,1947267275622.0283
2025-11-26 05:38:03.888993,103408.79176131255,1721118101.1520948,1892161978822.68
2025-11-27 05:38:03.888993,99729.6326641522,1714670563.9034362,1871878870773.4053
2025-11-28 05:38:03.888993,101418.89826778944,2958161658.796067,1960936743129.2363
2025-11-29 05:38:03.888993,97406.84646180742,1984739174.8542933,1854813063801.0332
2025-11-30 05:38:03.888993,104389.24081260296,1837318441.2620094,1927771888714.8762
2025-12-01 05:38:03.888993,96449.67608446894,1509982757.6428125,1808407616332.3293
2025-12-02 05:38:03.888993,102890.43461546488,4887040295.490446,1856816895988.8232
2025-12-03 05:38:03.888993,95587.67830143872,2746896439.957428,1884504611511.1216
2025-12-04 05:38:03.888993,98344.45344350628,4172141100.747287,1947243055158.589
2025-12-05 05:38:03.888993,99088.5805505857,4717191684.413118,1913206683630.8005
2025-12-06 05:38:03.888993,103718.3827355027,4803596566.428855,1833337765141.3274
2025-12-07 05:38:03.888993,100445.29228973557,1367566280.5167792,1920989462478.9858
2025-12-08 05:38:03.888993,102299.09777482746,1087119159.847807,1993788167061.287
2025-12-09 05:38:03.888993,97032.23307577116,4506642359.571731,1897928143887.7822
2025-12-10 05:38:03.888993,102006.091073371,1951201632.3324752,1801834595138.2622
2025-12-11 05:38:03.888993,100240.80643378306,3721017244.8864202,1967476596221.815
2025-12-12 05:38:03.888993,97077.6795462127,3218959558.0086026,1947670069579.757
2025-12-13 05:38:03.888993,95887.7917660528,3198462778.8318086,1979846376077.437
2025-12-14 05:38:03.888993,96385.16077879466,4179596341.436765,1848002367809.1487
2025-12-15 05:38:03.888993,101002.42855125705,4057234686.2179346,1933697396140.265
2025-12-16 05:38:03.888993,102534.44350902115,3236493368.65617,1801986187605.1602
2025-12-17 05:38:03.888993,101693.97195906925,2963604731.380242,1966281407005.9116
2025-12-18 05:38:03.888993,97136.23519764321,1893962517.350525,1976984024845.2803
2025-12-19 05:38:03.888993,100274.84578021758,4279392905.6424413,1865155923204.6362
2025-12-20 05:38:03.888993,103828.07079718301,3288354744.9672713,1921531867106.7463
2025-12-21 05:38:03.888993,96009.68348868962,2303001252.349865,1841430972858.1401
2025-12-22 05:38:03.888993,96105.27318841714,4150658510.254377,1898387527122.5972
2025-12-23 05:38:03.888993,104525.1220034462,1899220572.60115,1964397813199.8894
2025-12-24 05:38:03.888993,95034.39646433463,2753901323.6047435,1808521521004.3926
2025-12-25 05:38:03.888993,97313.6141823919,2592562610.4713755,1898561960661.0361
