date,price,volume,market_cap
2025-06-13 06:44:49.824497,100904.28257913442,3132401382.856205,1830154979973.7703
2025-06-14 06:44:49.824497,96755.61068389202,3514635508.819219,1943290593123.9775
2025-06-15 06:44:49.824497,95144.15757255761,1569322152.5880165,1937690836349.3706
2025-06-16 06:44:49.824497,96264.4468541057,4988981152.17876,1885318662897.7236
2025-06-17 06:44:49.824497,98010.99982863477,2152076761.460583,1891190039775.1553
2025-06-18 06:44:49.824497,102695.73081734848,1918815871.0738902,1980025935268.6619
2025-06-19 06:44:49.824497,98497.59017403194,1003624902.5258073,1921330561692.544
2025-06-20 06:44:49.824497,100111.83035965652,3122964154.782942,1961457905547.836
2025-06-21 06:44:49.824497,95670.46864951815,2792714479.889756,1915782825158.4143
2025-06-22 06:44:49.824497,96433.87565772186,3481527278.7228847,1932330290747.1772
2025-06-23 06:44:49.824497,95616.42801873507,2262728313.757353,1997955313579.9763
2025-06-24 06:44:49.824497,103839.97499792279,2610674161.283742,1984837511064.2937
2025-06-25 06:44:49.824497,102324.61198508453,2185088205.546685,1929086466886.4016
2025-06-26 06:44:49.824497,97831.74176248154,3214903935.2007775,1887385970555.7622
2025-06-27 06:44:49.824497,100583.52115576391,2418059571.516292,1849753678400.0566
2025-06-28 06:44:49.824497,97238.70884193313,1903724690.1975849,1884053202881.625
2025-06-29 06:44:49.824497,96779.64724747096,3712736766.2163076,1925296364827.2122
2025-06-30 06:44:49.824497,101400.31933747072,3291140301.3116264,1889537086720.434
2025-07-01 06:44:49.824497,101648.70424510063,2807133997.6360636,1895775801647.687
2025-07-02 06:44:49.824497,103821.79777621319,3722943530.8577695,1912254631464.181
2025-07-03 06:44:49.824497,97880.86543262743,2061673375.1287522,1996574436688.6572
2025-07-04 06:44:49.824497,102723.65857224817,1095887373.1985302,1894642152075.2854
2025-07-05 06:44:49.824497,103614.50039982852,1944111005.367002,1865578367275.5063
2025-07-06 06:44:49.824497,102832.7007513759,3436414165.5840383,1810756091606.224
2025-07-07 06:44:49.824497,101412.4134930361,3702229587.1459446,1880621637802.0332
2025-07-08 06:44:49.824497,103233.15385755998,3409491506.91857,1890352253186.2778
2025-07-09 06:44:49.824497,98416.03492396693,4369622077.220168,1833136252259.208
2025-07-10 06:44:49.824497,97502.47726044463,1476108128.5208628,1939636295433.4797
2025-07-11 06:44:49.824497,97657.98357657665,1581980345.2673633,1818881774651.1077
2025-07-12 06:44:49.824497,98669.94531473111,2947080246.4161835,1929883503735.6333
2025-07-13 06:44:49.824497,103399.97931226908,1419114828.8289952,1888620247620.435
2025-07-14 06:44:49.824497,97477.74102030249,1563359473.3890388,1914697228880.269
2025-07-15 06:44:49.824497,103110.49385548536,2671377973.2281275,1975724252052.5093
2025-07-16 06:44:49.824497,98819.53571039753,3705453116.425229,1928634417832.7305
2025-07-17 06:44:49.824497,102209.36452895773,3678593440.4789205,1948827154454.483
2025-07-18 06:44:49.824497,98069.1340904071,3308661866.2549934,1903057474677.9932
2025-07-19 06:44:49.824497,95377.48599307753,2831098361.0837383,1974056749916.2278
2025-07-20 06:44:49.824497,98000.8278748661,1144068207.7895875,1815214192116.412
2025-07-21 06:44:49.824497,97072.02852584694,2130905795.5279279,1803945152769.4153
