date,price,volume,market_cap
2025-03-23 04:22:37.422499,98802.07930840942,1277099724.190693,1889957601491.2056
2025-03-24 04:22:37.422499,95184.75041761264,3363314848.9132514,1944213479735.1628
2025-03-25 04:22:37.422499,99412.24012481332,1044176118.1505593,1836235247141.9019
2025-03-26 04:22:37.422499,96011.02435681912,4484909460.881794,1979313417493.9128
2025-03-27 04:22:37.422499,102152.66610384356,3522930188.102232,1895757926176.549
2025-03-28 04:22:37.422499,102684.94724635521,4617199534.012531,1932662814806.151
2025-03-29 04:22:37.422499,102192.05221097471,1144948731.4590082,1894679186211.8872
2025-03-30 04:22:37.422499,102466.24428939844,2372559453.2418594,1882807041314.4949
2025-03-31 04:22:37.422499,102362.25814513752,4466528000.829364,1888746266623.648
2025-04-01 04:22:37.422499,102753.52784806321,4564408454.145237,1852660864645.9124
2025-04-02 04:22:37.422499,102225.56964186556,2140536823.8659136,1955425697012.5623
2025-04-03 04:22:37.422499,98434.47570065361,3881678690.613717,1899438099882.593
2025-04-04 04:22:37.422499,100767.52687578234,2544270534.9693766,1851022850472.288
2025-04-05 04:22:37.422499,101691.26268617758,2351437462.1607356,1973252835162.7456
2025-04-06 04:22:37.422499,102672.21297391066,4682204365.550038,1888746747597.9963
2025-04-07 04:22:37.422499,96398.56917777912,4329722372.564854,1911890633319.2698
2025-04-08 04:22:37.422499,101503.92212185236,4485050591.658272,1994923081114.069
2025-04-09 04:22:37.422499,100938.53478793973,1892776039.2045116,1981214499512.139
2025-04-10 04:22:37.422499,104727.4044823284,2122173574.4838583,1936188129343.4597
2025-04-11 04:22:37.422499,95346.0242510563,4260960150.342505,1998158484443.3804
2025-04-12 04:22:37.422499,98791.69295710397,1615300105.5496573,1935928568992.8203
2025-04-13 04:22:37.422499,96669.96811694124,3325937878.797848,1926525558498.2756
2025-04-14 04:22:37.422499,101389.6738191753,2373256504.884737,1979715965777.4473
2025-04-15 04:22:37.422499,102710.0220986775,1950721289.9213781,1871106814124.5957
2025-04-16 04:22:37.422499,95834.06279434681,4681394192.932592,1804442318711.4656
2025-04-17 04:22:37.422499,96592.11154692424,1665547638.177384,1904812031533.1296
2025-04-18 04:22:37.422499,97390.84153869087,1239690862.8934793,1888094757231.017
2025-04-19 04:22:37.422499,103335.1394138428,1791743289.077808,1909220946871.3223
2025-04-20 04:22:37.422499,97446.11851007928,4497262736.981599,1945659758657.3833
2025-04-21 04:22:37.422499,99195.1578092452,2188398527.409189,1858087647190.1438
2025-04-22 04:22:37.422499,95864.88937773329,1781112845.1176844,1936687709323.7524
2025-04-23 04:22:37.422499,96066.29013307039,1832784333.0998132,1873883563486.408
2025-04-24 04:22:37.422499,100385.15940614657,3221641853.273783,1949871150985.9167
2025-04-25 04:22:37.422499,104897.94012338629,3600676965.8537273,1862928175452.5781
2025-04-26 04:22:37.422499,95629.13031987066,4125799142.4446254,1874529725628.4333
2025-04-27 04:22:37.422499,95781.30558030051,4626860496.2733,1870514304715.4243
2025-04-28 04:22:37.422499,97312.79865096063,2309977923.899663,1933970892619.1086
2025-04-29 04:22:37.422499,96781.59820618852,1716966867.0741477,1850351713674.144
2025-04-30 04:22:37.422499,96894.38509716341,4523063058.411847,1999454631027.3577
2025-05-01 04:22:37.422499,95045.600083642,1963939376.7972648,1905758285348.1545
2025-05-02 04:22:37.422499,103492.40652279934,4423823997.854067,1902843183166.8445
2025-05-03 04:22:37.422499,96306.63527583367,1612771153.7979548,1813571902150.8572
2025-05-04 04:22:37.422499,100127.5775372209,4383496348.170862,1851068780168.874
2025-05-05 04:22:37.422499,101211.25425151794,3001724505.9262085,1893495574897.0605
