date,price,volume,market_cap
2025-04-14 05:16:26.389788,98005.56831926243,3617971423.031749,1851826116199.4495
2025-04-15 05:16:26.389788,95471.96337646939,4717327909.247633,1838757986981.9006
2025-04-16 05:16:26.389788,100905.89435400302,3234873414.211711,1926123754099.7566
2025-04-17 05:16:26.389788,96715.0600375766,3434519804.2478113,1938933445175.766
2025-04-18 05:16:26.389788,103084.92393101526,4103720759.788504,1854257612133.4746
2025-04-19 05:16:26.389788,102930.15819827124,4771927946.385652,1937253695464.967
2025-04-20 05:16:26.389788,103346.20238798615,3168289425.634228,1847364055655.7136
2025-04-21 05:16:26.389788,100345.19395189246,4394579814.130224,1927605087741.6345
2025-04-22 05:16:26.389788,97436.67426911838,1436146790.0008078,1804083599435.0493
2025-04-23 05:16:26.389788,103198.6686586039,4271292061.712951,1909910888826.4365
2025-04-24 05:16:26.389788,98565.62891030013,4471451242.071768,1959010437904.3533
2025-04-25 05:16:26.389788,101797.43048360856,3572430140.278623,1933763020840.575
2025-04-26 05:16:26.389788,102273.19099617822,3580802797.4372463,1938545811870.444
2025-04-27 05:16:26.389788,95528.4406440827,4200199137.850201,1972501904687.8489
2025-04-28 05:16:26.389788,95836.34707351353,4067939541.5409923,1993912638316.253
2025-04-29 05:16:26.389788,100718.1993773144,2917489716.6341333,1886933955899.3643
2025-04-30 05:16:26.389788,95757.29934664904,3811170723.6844015,1951910869044.095
2025-05-01 05:16:26.389788,99561.19443469608,1294230751.9899812,1813206363596.8489
2025-05-02 05:16:26.389788,102226.82460643875,4394911449.939831,1855477747979.6558
2025-05-03 05:16:26.389788,103975.18911546853,4761193422.101043,1987472683384.404
2025-05-04 05:16:26.389788,100311.74260963598,2189057481.3944473,1940066488189.6213
2025-05-05 05:16:26.389788,100548.90415685331,2914408437.137554,1808114852015.9607
2025-05-06 05:16:26.389788,101085.70820279299,4490653612.237793,1930390895635.9612
2025-05-07 05:16:26.389788,102213.02755355583,3739038410.3170958,1982456962549.4255
2025-05-08 05:16:26.389788,102685.79013748077,2921937323.743394,1899252240503.6052
2025-05-09 05:16:26.389788,103277.0751283097,1614166527.191335,1815576840911.312
2025-05-10 05:16:26.389788,95287.70118641031,1519169649.7480326,1824647249354.7412
2025-05-11 05:16:26.389788,99501.72064052067,1053005467.1955216,1923275722340.421
2025-05-12 05:16:26.389788,103283.17737412466,4313095021.608837,1873208013544.7847
2025-05-13 05:16:26.389788,104487.78556105733,4012551601.8420143,1809436218020.7583
2025-05-14 05:16:26.389788,99279.8370009801,4770303328.2937355,1998681703893.7405
2025-05-15 05:16:26.389788,96110.97863156055,2919628540.0982676,1948694410607.4387
2025-05-16 05:16:26.389788,101739.98762971497,2397278499.0083895,1907372857336.7297
2025-05-17 05:16:26.389788,102513.75759103008,4560740685.242058,1953674870068.254
2025-05-18 05:16:26.389788,99475.03307862891,3292841895.882507,1967564074157.7537
2025-05-19 05:16:26.389788,99471.08110023692,4651502537.065215,1967636498481.517
2025-05-20 05:16:26.389788,95954.03276987831,3810358569.0804696,1925229674295.8464
