date,price,volume,market_cap
2025-04-23 04:48:41.648418,95090.32198807588,3314425058.544684,1888265353292.4287
2025-04-24 04:48:41.648418,99803.86677942768,1340148520.5352435,1814300644011.0378
2025-04-25 04:48:41.648418,97626.99583743254,1744398036.1869662,1834137258583.9346
2025-04-26 04:48:41.648418,100641.57971228787,4360168586.126368,1851719602569.7048
2025-04-27 04:48:41.648418,98454.40007491151,2328232911.381746,1956667445749.5217
2025-04-28 04:48:41.648418,98076.39022313351,1766465623.6697288,1919041007012.192
2025-04-29 04:48:41.648418,102369.940517728,1369987325.7084155,1977498696056.461
2025-04-30 04:48:41.648418,103197.49904522636,2289952844.8162146,1980499531420.4268
2025-05-01 04:48:41.648418,96709.87062479777,2376293095.780238,1849418020790.5862
2025-05-02 04:48:41.648418,95288.2643288248,2785956811.0107603,1875416133829.5342
2025-05-03 04:48:41.648418,97570.97541064558,4760415853.288881,1966445057982.8977
2025-05-04 04:48:41.648418,98679.36003776325,1267659779.7543209,1936882102979.6672
2025-05-05 04:48:41.648418,103832.70534158245,4336982199.604803,1934237087931.2937
2025-05-06 04:48:41.648418,101026.50381122381,1615903506.6676998,1918018504649.668
2025-05-07 04:48:41.648418,97112.65694088252,3809318009.207596,1888684102851.7292
2025-05-08 04:48:41.648418,100554.34596322456,4204181213.970865,1985985642679.352
2025-05-09 04:48:41.648418,98243.10439198495,1770222424.1884203,1800974283587.8228
2025-05-10 04:48:41.648418,95698.41587655294,2727146105.4816685,1861891092254.5942
2025-05-11 04:48:41.648418,95452.59566293041,2313314103.188347,1804253870598.9023
2025-05-12 04:48:41.648418,103279.69949045836,2500926105.7653584,1945294917839.739
2025-05-13 04:48:41.648418,97681.24955240237,3632197539.222898,1816033513000.9695
2025-05-14 04:48:41.648418,102641.97172376866,3932149183.642219,1894692717143.9448
2025-05-15 04:48:41.648418,104160.30224885495,4252321700.0510163,1894814128106.1072
2025-05-16 04:48:41.648418,101651.74725056025,2398266667.225276,1880047514024.9778
2025-05-17 04:48:41.648418,96857.21829392828,2652823677.286494,1950679471370.7861
2025-05-18 04:48:41.648418,104017.00371080208,4858762718.025502,1883968192991.0076
2025-05-19 04:48:41.648418,100215.32101962186,3505612702.9781594,1984398472165.726
2025-05-20 04:48:41.648418,101450.43035489183,2131269600.1039994,1956155708976.9312
2025-05-21 04:48:41.648418,103874.69938152247,4271382691.247308,1868576349281.3782
2025-05-22 04:48:41.648418,97203.6063171684,3994071321.730183,1869804827908.8447
2025-05-23 04:48:41.648418,104411.49919033106,4755461482.877625,1955857850082.6965
2025-05-24 04:48:41.648418,100047.10388876301,3310511369.028318,1802758557490.881
2025-05-25 04:48:41.648418,104211.47158759041,4684111631.23357,1967699167983.8267
2025-05-26 04:48:41.648418,104656.63849873097,1472238099.471864,1971108348702.1953
2025-05-27 04:48:41.648418,102685.83795527816,2788513878.8259063,1910671772102.4146
2025-05-28 04:48:41.648418,97721.943518574,2149566087.3827868,1961862090348.685
2025-05-29 04:48:41.648418,97274.14184959144,4519570983.371763,1821922066708.7224
2025-05-30 04:48:41.648418,98046.13210868849,2329912590.707547,1863270141690.491
2025-05-31 04:48:41.648418,100106.66837927188,2621005969.064449,1936202489957.176
2025-06-01 04:48:41.648418,98758.20000786826,1216540973.299789,1964881711370.1511
2025-06-02 04:48:41.648418,98195.9866980593,2205310894.124651,1938740776319.638
2025-06-03 04:48:41.648418,96708.88907770943,3132933375.50878,1972930244693.6313
2025-06-04 04:48:41.648418,95942.55743769894,1104607041.5189905,1822941158115.531
2025-06-05 04:48:41.648418,99658.19683344342,1499626163.674113,1891381676464.3738
2025-06-06 04:48:41.648418,104784.30712382265,2029765036.4081745,1941940864005.6807
2025-06-07 04:48:41.648418,96461.04216443351,1281115143.6923444,1928143823312.5376
2025-06-08 04:48:41.648418,101273.10242775203,4322055275.929533,1858284069166.0457
2025-06-09 04:48:41.648418,95616.53895606079,3963617498.959921,1820151558931.0405
2025-06-10 04:48:41.648418,97583.84549206153,3055593047.619029,1968106250478.672
2025-06-11 04:48:41.648418,99012.93346098642,4599096288.298538,1866741867996.3293
2025-06-12 04:48:41.648418,97701.62351026172,1607070055.7541144,1969052456129.8123
2025-06-13 04:48:41.648418,102981.5411581689,3766383114.6137333,1946362257387.5417
2025-06-14 04:48:41.648418,99069.44057835534,1711513186.2330918,1889284500770.1235
2025-06-15 04:48:41.648418,102374.33058201434,1327998975.5913668,1956164373813.333
2025-06-16 04:48:41.648418,96662.58769849096,2426187434.0428743,1902591882246.092
2025-06-17 04:48:41.648418,100841.1079611113,3685084514.0479226,1871244864764.2517
2025-06-18 04:48:41.648418,95809.55333276957,4078856652.7353325,1864060059645.6104
2025-06-19 04:48:41.648418,103889.41061843387,1058618493.417196,1867041802369.059
2025-06-20 04:48:41.648418,98526.78903925563,2286328891.537181,1922449477278.617
2025-06-21 04:48:41.648418,97614.78320869029,4454754286.696909,1916411697780.9143
2025-06-22 04:48:41.648418,96430.2362421243,3903564127.1108694,1917463396782.3052
2025-06-23 04:48:41.648418,99908.1245686403,3493828404.9102206,1851798167095.7522
2025-06-24 04:48:41.648418,95961.3967104221,3179958053.520248,1823705960044.0525
2025-06-25 04:48:41.648418,104727.2446183511,2220292830.6068616,1939390360586.7986
2025-06-26 04:48:41.648418,102757.68132382187,2858095866.512243,1829058312541.8735
2025-06-27 04:48:41.648418,104339.77538836033,1943450589.459205,1940272190871.7378
2025-06-28 04:48:41.648418,101368.8498886252,2250519937.4956913,1994756896791.7253
2025-06-29 04:48:41.648418,97455.12007551712,3159341463.361058,1805629988165.8975
2025-06-30 04:48:41.648418,101936.66088200665,4942718123.837133,1808373928955.9346
2025-07-01 04:48:41.648418,99406.8110090301,3260882563.1657825,1932680066823.0923
2025-07-02 04:48:41.648418,104964.36083234605,2306126579.892248,1814303593100.2947
2025-07-03 04:48:41.648418,103472.1801692549,3410549600.0263286,1940479140045.2139
2025-07-04 04:48:41.648418,98888.85743551914,3109945309.007624,1889511853000.8523
2025-07-05 04:48:41.648418,97030.7996136964,4023500102.526662,1833309029581.6338
2025-07-06 04:48:41.648418,101073.7029004991,2797604277.071532,1923670282520.1946
2025-07-07 04:48:41.648418,104902.96677137715,1948803787.4969645,1808531107054.472
2025-07-08 04:48:41.648418,99443.6412943597,1545415908.7121234,1916978843870.8176
2025-07-09 04:48:41.648418,103077.11008276226,3457581555.780387,1985609037785.2588
2025-07-10 04:48:41.648418,96599.38032898493,3088277982.901119,1844066485445.6697
2025-07-11 04:48:41.648418,101152.02186731416,1188825624.227956,1938976555845.9863
2025-07-12 04:48:41.648418,104765.90825839764,4129473971.158909,1929921020623.3323
2025-07-13 04:48:41.648418,95173.55060290321,1360606313.536707,1840023109638.3196
2025-07-14 04:48:41.648418,98491.68966161495,4007673210.824081,1964084585750.53
2025-07-15 04:48:41.648418,99181.04289092534,3266397943.101088,1837462545247.097
2025-07-16 04:48:41.648418,101653.91595644454,3192126816.322792,1983137513096.0322
2025-07-17 04:48:41.648418,102563.83892841625,2376648210.305051,1883727765148.187
2025-07-18 04:48:41.648418,95632.36536531628,3241274819.3247075,1963416550375.6882
2025-07-19 04:48:41.648418,101450.56664673847,3225604771.6311707,1907481486525.5168
2025-07-20 04:48:41.648418,102293.91750076808,4644993335.424656,1992956326588.9604
2025-07-21 04:48:41.648418,103001.7915566194,3556031488.1195354,1990562211140.5447
2025-07-22 04:48:41.648418,99535.46620875677,1769832590.7980576,1942126369510.666
2025-07-23 04:48:41.648418,101912.69702017891,1401273310.006662,1988170314128.3276
2025-07-24 04:48:41.648418,104348.71520431705,1790947441.749216,1906208346174.2947
2025-07-25 04:48:41.648418,103937.54212186739,2816881148.2877936,1914235125960.8606
2025-07-26 04:48:41.648418,97459.50296935541,1269070794.9818954,1824653696970.388
2025-07-27 04:48:41.648418,103184.3760698009,2860154966.3705254,1996566083165.3281
2025-07-28 04:48:41.648418,101831.10124470603,4363242832.916875,1833534627871.9854
2025-07-29 04:48:41.648418,98117.01041098917,3918240635.2613106,1984142557854.44
2025-07-30 04:48:41.648418,95395.19281859134,4223006402.9381003,1823767418927.3862
2025-07-31 04:48:41.648418,103170.39975648015,3119163972.528002,1823047763064.2153
2025-08-01 04:48:41.648418,102072.4325666708,2663766399.468235,1856817765088.16
2025-08-02 04:48:41.648418,100967.11308345982,4639933230.991854,1907380167357.7988
2025-08-03 04:48:41.648418,104190.22224588039,1601265297.8371606,1818929605641.0422
2025-08-04 04:48:41.648418,101859.5739078124,1000919150.5320727,1954838990146.1418
2025-08-05 04:48:41.648418,97782.12248510946,4241666866.2921195,1956555957208.427
2025-08-06 04:48:41.648418,103326.60322113562,2780147876.9023952,1943963331214.8374
2025-08-07 04:48:41.648418,97648.7415896631,2112227616.4108658,1826440104894.5566
2025-08-08 04:48:41.648418,102161.68959566916,1343633032.1822965,1994305310650.879
2025-08-09 04:48:41.648418,99280.70836479487,4683788034.974981,1990049951956.8892
2025-08-10 04:48:41.648418,96077.81713283769,2566586667.01291,1957651615114.0217
2025-08-11 04:48:41.648418,99254.17407568189,3245163641.0144362,1839468644712.8628
2025-08-12 04:48:41.648418,99797.30152555641,1781139536.7840934,1847121152961.2358
2025-08-13 04:48:41.648418,101307.90760105176,2827837659.0482626,1849003124439.658
2025-08-14 04:48:41.648418,102445.18174226537,4840451109.065443,1875119522935.063
2025-08-15 04:48:41.648418,103143.5192866814,1656978664.4330978,1844219547802.6533
2025-08-16 04:48:41.648418,101817.16835103802,3966054184.0400467,1812130749187.1296
2025-08-17 04:48:41.648418,100808.33071195951,2423720629.101613,1902717836567.4082
2025-08-18 04:48:41.648418,101705.1216277,4311791766.423402,1884094754667.1626
2025-08-19 04:48:41.648418,98217.58761733472,2856358035.8036613,1831979114281.481
2025-08-20 04:48:41.648418,100795.93161341318,1710798271.9290016,1958764146615.986
2025-08-21 04:48:41.648418,101074.4498398284,2932243320.896652,1879109784113.8662
2025-08-22 04:48:41.648418,97701.6380595718,1813229233.4543333,1943700136638.3833
2025-08-23 04:48:41.648418,102573.0573202449,3531084295.856158,1917434519917.9346
2025-08-24 04:48:41.648418,102361.91370047216,4104906791.884412,1881976155534.5444
2025-08-25 04:48:41.648418,101742.16276725549,3361745347.8430214,1933262552415.9924
2025-08-26 04:48:41.648418,100227.8831130808,1457474870.334232,1875943381264.1921
2025-08-27 04:48:41.648418,103804.63151371342,1746164027.9840052,1810453608876.5261
2025-08-28 04:48:41.648418,99683.33007392,2016199123.0253391,1846851215180.6738
2025-08-29 04:48:41.648418,98006.81335603671,2081775526.4966137,1831272074391.1504
2025-08-30 04:48:41.648418,97883.68189328429,3591827317.139777,1873265655865.458
2025-08-31 04:48:41.648418,98103.24087045505,2502233644.969104,1941937795534.4473
2025-09-01 04:48:41.648418,103886.09698052445,2010788954.5172753,1972202631703.5322
2025-09-02 04:48:41.648418,99074.9155734403,1860783937.6275263,1872643475351.3264
2025-09-03 04:48:41.648418,101093.83708417618,3315971365.25827,1976494698229.1204
2025-09-04 04:48:41.648418,98984.17559082467,4879940516.615479,1829071918446.7957
2025-09-05 04:48:41.648418,103044.80014076614,1405486493.985046,1975521745889.236
2025-09-06 04:48:41.648418,98762.02545389242,2643968808.7530947,1846966988542.8389
2025-09-07 04:48:41.648418,97359.54356734792,2823903515.305913,1874423131499.4712
2025-09-08 04:48:41.648418,99557.9658067125,1671776475.1209884,1807441187232.9685
2025-09-09 04:48:41.648418,102034.19296470402,1624303950.3473668,1992944101955.1272
2025-09-10 04:48:41.648418,97011.97545761347,4145847535.9734807,1981037412323.4143
2025-09-11 04:48:41.648418,102687.44450688218,4629920295.3667145,1834523578006.8855
2025-09-12 04:48:41.648418,96631.59652624963,1306931575.8185108,1967360433801.1975
2025-09-13 04:48:41.648418,97557.85045901718,4883294550.857323,1906011935888.256
2025-09-14 04:48:41.648418,101375.12602085731,4845941012.909615,1988305419908.026
2025-09-15 04:48:41.648418,97685.59538098203,4035601232.1994452,1978745416329.1184
2025-09-16 04:48:41.648418,100410.3018660582,4427099001.954557,1866541350218.8608
2025-09-17 04:48:41.648418,96625.40537785676,1917557174.1303716,1922200524092.2778
2025-09-18 04:48:41.648418,103572.5734417945,4892979062.785362,1831293488492.3066
2025-09-19 04:48:41.648418,102817.80849102476,3791694914.3072157,1987708770571.6484
2025-09-20 04:48:41.648418,101446.05872373143,2320594832.003666,1991058221806.8967
2025-09-21 04:48:41.648418,96552.631399825,2505570394.8833284,1982700992051.1184
2025-09-22 04:48:41.648418,95354.99498736972,3954935280.062745,1868047809434.788
2025-09-23 04:48:41.648418,97454.41846436933,2154955845.123807,1889257654972.1746
2025-09-24 04:48:41.648418,98381.54839845524,2699053484.7315083,1918327623799.953
2025-09-25 04:48:41.648418,96744.50302430186,2455559949.3690395,1996769179941.8123
2025-09-26 04:48:41.648418,101939.50153289446,4253175065.20613,1834980796900.6194
2025-09-27 04:48:41.648418,99819.0528536519,4125501529.6148396,1914456456995.4456
2025-09-28 04:48:41.648418,104367.89531863086,1459513505.2039604,1831284422641.974
2025-09-29 04:48:41.648418,103205.06971658471,2882229028.708791,1906984918723.6057
2025-09-30 04:48:41.648418,95207.85364385547,4479510700.84956,1953751230282.974
2025-10-01 04:48:41.648418,96343.61457113244,2944134849.6770334,1971429099460.668
2025-10-02 04:48:41.648418,103185.24439477075,1406231408.772634,1829201748201.5476
2025-10-03 04:48:41.648418,100730.2021869513,1106926642.4213989,1978670927977.1206
2025-10-04 04:48:41.648418,101634.85410581627,2822034136.6298094,1905430852732.1104
2025-10-05 04:48:41.648418,96089.38044896688,4156289691.3264017,1916254835222.8086
2025-10-06 04:48:41.648418,95156.56841694597,3547024331.6134253,1804970657319.98
2025-10-07 04:48:41.648418,101645.6016971398,3799972135.3804245,1931723395531.036
2025-10-08 04:48:41.648418,98509.29065740187,3183394959.227907,1995315769091.7798
2025-10-09 04:48:41.648418,97427.63767857372,2891366785.7283998,1935479798573.338
2025-10-10 04:48:41.648418,104473.05449746847,1893361091.2014108,1818650590802.842
2025-10-11 04:48:41.648418,97214.00564763528,2632401108.0081654,1973578586192.96
2025-10-12 04:48:41.648418,98206.07843159274,3711589983.9352403,1876155298211.8484
2025-10-13 04:48:41.648418,96421.78361621826,2090434181.7269955,1898936879494.3464
2025-10-14 04:48:41.648418,99477.90373503472,1727353199.8696039,1864770132856.3823
2025-10-15 04:48:41.648418,95224.39377159307,1425294737.352174,1825592890413.067
2025-10-16 04:48:41.648418,104459.92202993232,1115413322.6218202,1937604424988.1504
2025-10-17 04:48:41.648418,96616.93391495981,4123906266.1189394,1916900633017.0593
2025-10-18 04:48:41.648418,98004.07608301085,3243338340.245991,1810532561062.679
2025-10-19 04:48:41.648418,104388.61983537818,4326664337.234879,1865588680528.5828
2025-10-20 04:48:41.648418,102475.6801227696,4917207432.738805,1825957953656.7021
2025-10-21 04:48:41.648418,97496.1301171893,3915114457.133926,1983046770739.1904
2025-10-22 04:48:41.648418,98082.03229727554,4955779174.165382,1818101438676.0388
2025-10-23 04:48:41.648418,96026.78524492747,2789998246.0801353,1913684150974.3147
2025-10-24 04:48:41.648418,99999.9649199574,3740977566.8403187,1861526596433.93
2025-10-25 04:48:41.648418,99344.13515810532,3841108210.707784,1900591941720.746
2025-10-26 04:48:41.648418,103971.60769988602,4801909332.366989,1828706369510.1873
2025-10-27 04:48:41.648418,101255.37916529697,3022776187.8504515,1920566701599.6875
2025-10-28 04:48:41.648418,95964.5633580317,1687463399.4048848,1994696939505.5596
2025-10-29 04:48:41.648418,95480.39695276387,2554144822.8062353,1914428007759.2273
2025-10-30 04:48:41.648418,99045.08913786436,2144385376.577854,1928335964981.9824
2025-10-31 04:48:41.648418,96320.01302898607,3838865758.818093,1856174783225.694
2025-11-01 04:48:41.648418,100733.72717551798,4249459958.7152286,1818676889093.6726
2025-11-02 04:48:41.648418,100881.81072385695,4995610503.857546,1865148372070.0793
2025-11-03 04:48:41.648418,103815.53240416675,4850789240.138742,1861495763634.602
