date,price,volume,market_cap
2025-02-04 04:17:59.672211,101435.39679544562,2465973402.3516283,1927494175553.4514
2025-02-05 04:17:59.672211,103574.20019411674,2702746689.616279,1939034432733.9539
2025-02-06 04:17:59.672211,96018.57981460748,3122895386.7334247,1936195026946.7434
2025-02-07 04:17:59.672211,101020.05105508254,1453791488.4982533,1936772849952.6565
2025-02-08 04:17:59.672211,103686.3803293761,2013340093.9466338,1822270141211.5403
2025-02-09 04:17:59.672211,103710.9125520853,2969255311.416336,1901430964842.5522
2025-02-10 04:17:59.672211,97337.5050036312,4910922586.061159,1969857415381.1973
2025-02-11 04:17:59.672211,102336.09533170618,2678404807.656345,1939545313188.221
2025-02-12 04:17:59.672211,97264.98399797571,1724696453.004928,1971368068574.7668
2025-02-13 04:17:59.672211,100081.11272775472,2059157135.8652492,1809645393130.75
2025-02-14 04:17:59.672211,100663.45115554966,3390834920.5967517,1809403735256.8032
2025-02-15 04:17:59.672211,97689.0299445095,4855061484.223365,1832174200063.7698
2025-02-16 04:17:59.672211,98286.5944157527,1630723418.648172,1908384968182.8838
2025-02-17 04:17:59.672211,100438.41495052166,1849993498.3690572,1822798195269.0408
2025-02-18 04:17:59.672211,96500.20671163857,4562712090.918476,1928295700773.206
2025-02-19 04:17:59.672211,100063.59097871547,3468879630.068432,1976197224488.3384
2025-02-20 04:17:59.672211,100112.4458331863,4445163334.378973,1809756907659.9458
2025-02-21 04:17:59.672211,96858.99687515847,2930087082.4695754,1822585934179.906
2025-02-22 04:17:59.672211,102948.75998766391,2730654008.4685545,1923951707873.2017
2025-02-23 04:17:59.672211,95919.24448792741,2961452281.6092124,1880947432892.4485
2025-02-24 04:17:59.672211,103707.28207467469,2926734479.55147,1935039196673.4854
2025-02-25 04:17:59.672211,104674.17605787597,1638086662.8741732,1874080738848.358
2025-02-26 04:17:59.672211,99496.15479775841,1559288929.8722725,1880587404400.9436
2025-02-27 04:17:59.672211,95734.97093139075,1830595213.2144005,1940519526062.1982
2025-02-28 04:17:59.672211,97112.07085802911,1382588553.281002,1806770920013.0469
2025-03-01 04:17:59.672211,103603.29912770397,1254010112.0180264,1957159979293.5312
2025-03-02 04:17:59.672211,95579.37590585685,2221495462.7193317,1809100059332.5835
2025-03-03 04:17:59.672211,95208.01614119693,4375676752.268909,1895316152792.6548
2025-03-04 04:17:59.672211,96204.22792477056,2104345815.6266057,1823623007714.9424
2025-03-05 04:17:59.672211,102397.03417861092,4101229950.4511013,1813842127760.3367
2025-03-06 04:17:59.672211,99381.86213121569,2304985620.583596,1932827696739.662
2025-03-07 04:17:59.672211,99828.48153820135,1174860242.8000731,1805968713780.1445
2025-03-08 04:17:59.672211,98459.08459420501,3139658063.282364,1802172177710.3748
2025-03-09 04:17:59.672211,104931.25909885661,1089331966.3987784,1802557751228.3308
2025-03-10 04:17:59.672211,101908.71876026908,2968949163.552763,1912999299828.6091
2025-03-11 04:17:59.672211,96229.05554747058,3647568611.2733264,1872450699170.0945
2025-03-12 04:17:59.672211,103056.91943980199,1902893514.953238,1811088851926.75
2025-03-13 04:17:59.672211,104428.90630821849,4744268295.18809,1900621576892.7966
2025-03-14 04:17:59.672211,104365.25898456784,4523675270.312473,1876718255353.7488
2025-03-15 04:17:59.672211,98682.3137780699,2700765754.7801466,1938865253948.3286
2025-03-16 04:17:59.672211,103574.15504643919,1411338740.754724,1855708109865.4426
2025-03-17 04:17:59.672211,97932.03720499678,4949321809.516771,1936799013163.9731
2025-03-18 04:17:59.672211,101131.5691116523,1993222656.0035074,1819400186992.7659
2025-03-19 04:17:59.672211,102428.37713110216,3704876770.383269,1915288172074.9976
2025-03-20 04:17:59.672211,102843.6797688574,3518029118.551304,1870214236891.7532
2025-03-21 04:17:59.672211,104911.24130282407,2101959011.2230694,1803016525320.567
2025-03-22 04:17:59.672211,97242.04724480196,4325170480.251384,1805365111184.1907
2025-03-23 04:17:59.672211,100463.04468527928,4979968410.239035,1972912642262.6792
2025-03-24 04:17:59.672211,95560.47560533449,3987343325.926941,1889151335980.654
2025-03-25 04:17:59.672211,97393.3196284094,2404279508.5536823,1938260481574.1846
2025-03-26 04:17:59.672211,97629.00067370448,3384937593.235072,1890674969840.7034
2025-03-27 04:17:59.672211,100773.53052052428,2184783179.431123,1867817645279.4236
2025-03-28 04:17:59.672211,101317.96653163612,3039611015.607162,1882804472844.061
2025-03-29 04:17:59.672211,95577.56414482326,2954814563.721918,1838453883072.7751
2025-03-30 04:17:59.672211,101931.49222198744,1373385907.554467,1918880196632.3748
2025-03-31 04:17:59.672211,99708.29249437076,2725396460.6754155,1942939699291.373
2025-04-01 04:17:59.672211,100131.33562985703,1401882397.1807692,1884553383095.8865
2025-04-02 04:17:59.672211,99832.72447362206,2746634854.4726562,1855661929280.9146
2025-04-03 04:17:59.672211,99099.97307181427,3805382848.236803,1828604292467.335
2025-04-04 04:17:59.672211,102061.82365730495,4479532420.917963,1853276533940.7185
2025-04-05 04:17:59.672211,101417.8096348816,3334237962.6555185,1871573051360.7031
2025-04-06 04:17:59.672211,102023.43031151363,1397744547.0328593,1926718402246.4402
2025-04-07 04:17:59.672211,95855.27986051151,1489862141.8548124,1865663831990.9082
2025-04-08 04:17:59.672211,95587.90705587469,3262505294.9533386,1819128823159.1697
2025-04-09 04:17:59.672211,100863.16321482806,2652376148.2193966,1872018167841.143
2025-04-10 04:17:59.672211,99432.03235107487,4657363983.273323,1842680461417.4492
2025-04-11 04:17:59.672211,103712.32102146419,1865553618.5352166,1805822645479.989
2025-04-12 04:17:59.672211,96565.590282088,1993884766.3878446,1995556656167.1055
2025-04-13 04:17:59.672211,96522.8615048459,4847924774.047365,1836013143370.3767
2025-04-14 04:17:59.672211,95621.11309249196,1464675418.3285778,1823586942043.5461
2025-04-15 04:17:59.672211,100785.10828541583,4242486684.7056828,1946340898411.5662
