date,price,volume,market_cap
2025-08-25 03:05:04.285235,100104.39469309527,4443974864.079805,1951740775548.7185
2025-08-26 03:05:04.285235,97258.88998508244,2033268423.6583133,1855921672746.9758
2025-08-27 03:05:04.285235,97657.7777678053,2041669353.246873,1806614643701.5525
2025-08-28 03:05:04.285235,100243.28489199742,4122527163.182596,1883653161175.1824
2025-08-29 03:05:04.285235,98426.23905574867,4236834853.8040395,1887290323274.2446
2025-08-30 03:05:04.285235,97543.18871856264,1910413288.020945,1813038150017.0837
2025-08-31 03:05:04.285235,96440.25333425263,4201108393.037794,1916593751515.018
2025-09-01 03:05:04.285235,101604.67348790955,2569607748.5907335,1981163389001.3982
2025-09-02 03:05:04.285235,102519.367803706,2266875107.9329348,1914176175632.9473
2025-09-03 03:05:04.285235,99049.80415963127,3279060412.6683073,1915200714191.511
2025-09-04 03:05:04.285235,95712.96546578649,2875512044.1159344,1984568552705.0693
2025-09-05 03:05:04.285235,96145.73805579767,1956456293.2171254,1982633465893.5874
2025-09-06 03:05:04.285235,103064.68660366705,2505490220.420269,1835795954109.2979
2025-09-07 03:05:04.285235,104683.7585450611,1514125997.0542138,1821483196351.421
2025-09-08 03:05:04.285235,102575.12249771901,4771852686.519342,1887265308295.264
2025-09-09 03:05:04.285235,101706.87914818608,2656669923.1022024,1829966170954.5955
2025-09-10 03:05:04.285235,96463.33650616543,3541003126.102696,1971630672389.6523
2025-09-11 03:05:04.285235,102510.04663140107,4253515523.33463,1865463965214.3875
2025-09-12 03:05:04.285235,97792.13251890132,4171826405.2637815,1982497457083.9766
2025-09-13 03:05:04.285235,99916.33181885528,1342911545.6145694,1832652529066.833
2025-09-14 03:05:04.285235,104540.7594450768,1070996067.1118184,1988090430422.9146
2025-09-15 03:05:04.285235,104439.72823235666,3635506787.379007,1801511614118.0068
2025-09-16 03:05:04.285235,102119.85916350827,1069041784.2270485,1946049283492.0178
2025-09-17 03:05:04.285235,96288.36613199125,1262663500.0127563,1924761446833.457
2025-09-18 03:05:04.285235,95082.16766379676,3679868059.5682654,1956032667955.7656
2025-09-19 03:05:04.285235,95554.36957565258,1785219654.7415962,1808139903666.2046
2025-09-20 03:05:04.285235,96963.41027441835,3219760382.990176,1983288276894.286
2025-09-21 03:05:04.285235,96431.15754438838,1267355487.3873787,1876884657785.2644
2025-09-22 03:05:04.285235,99993.68746007087,4627681333.787492,1915757409830.3215
