date,price,volume,market_cap
2025-09-25 07:23:36.828858,100873.88595026116,4300266142.532969,1915723528214.9211
2025-09-26 07:23:36.828858,100431.7722132854,2750903799.8157945,1929907711193.7424
2025-09-27 07:23:36.828858,98993.10736703487,1677611347.990559,1829801915653.9968
2025-09-28 07:23:36.828858,102583.20586807614,2009900089.1100292,1963340369888.106
2025-09-29 07:23:36.828858,95210.14564059803,1868124053.291388,1822300375593.204
2025-09-30 07:23:36.828858,100566.04522929364,1841589802.7180452,1994962335675.2432
2025-10-01 07:23:36.828858,104143.4857140283,3414887745.113911,1808314994187.6943
2025-10-02 07:23:36.828858,100250.78730766547,1438535639.8484204,1943964240220.3445
2025-10-03 07:23:36.828858,102360.34508869502,2562691325.300049,1878195838157.852
2025-10-04 07:23:36.828858,99321.76390873556,4298195063.868139,1800085347140.83
2025-10-05 07:23:36.828858,96529.06643253738,1970966243.9182942,1920686321028.1443
2025-10-06 07:23:36.828858,96148.5839227949,4694536417.922083,1986085363956.1401
2025-10-07 07:23:36.828858,98857.86324343781,2699014930.3051815,1828429777158.871
2025-10-08 07:23:36.828858,99970.69408870727,4501566097.973405,1972339090860.0906
2025-10-09 07:23:36.828858,96102.82790216022,3080312916.1409416,1952965941623.0425
2025-10-10 07:23:36.828858,95797.87583128398,3571419767.512421,1942109345859.3745
2025-10-11 07:23:36.828858,102201.52383997655,4767983592.303879,1908525857845.069
2025-10-12 07:23:36.828858,96406.82031004418,2485252087.6450753,1968363354256.83
2025-10-13 07:23:36.828858,97138.91138699844,4961605321.946841,1914855573104.3167
2025-10-14 07:23:36.828858,98971.9364450815,4564063036.07058,1956260022209.4983
2025-10-15 07:23:36.828858,95469.62809021318,2425312741.791139,1888913740696.517
2025-10-16 07:23:36.828858,103030.01373820011,3570139888.194373,1939297528924.5532
2025-10-17 07:23:36.828858,96002.25427742164,4241445052.157936,1873365375193.5264
2025-10-18 07:23:36.828858,102619.0861205344,3873230427.7121415,1990702209620.426
2025-10-19 07:23:36.828858,100211.14634121934,1788486050.8768258,1914202579175.6606
2025-10-20 07:23:36.828858,104364.33717143995,4358716074.720716,1811594462976.048
2025-10-21 07:23:36.828858,104619.88524909993,1924393087.5017607,1819879907013.6418
2025-10-22 07:23:36.828858,97247.02338147107,1538350307.0801282,1971490468882.9607
2025-10-23 07:23:36.828858,102585.67860678672,1502376136.889585,1848046160795.703
2025-10-24 07:23:36.828858,103639.27311968841,2208254616.9779987,1939301771482.719
2025-10-25 07:23:36.828858,103851.7740693097,3827519011.3642488,1820180278470.764
