date,price,volume,market_cap
2025-07-15 04:53:23.415138,98025.86674976283,3635769154.3740015,1914954496121.4954
2025-07-16 04:53:23.415138,101285.64047130368,2624499160.4674263,1842873167671.9087
2025-07-17 04:53:23.415138,101181.30468830519,1563141447.2693882,1864346806467.902
2025-07-18 04:53:23.415138,100152.55759940318,3123922253.517908,1991850973061.5056
2025-07-19 04:53:23.415138,102577.84335254638,1332222737.795655,1888404800849.4526
2025-07-20 04:53:23.415138,102376.47283514024,2755628057.572625,1830268209992.0122
2025-07-21 04:53:23.415138,98683.44344159661,1021160709.2949069,1868744670956.6104
2025-07-22 04:53:23.415138,96223.43552324864,3605578883.9309826,1817378335427.5454
2025-07-23 04:53:23.415138,104620.73142412129,4420003402.209503,1961582190351.8794
2025-07-24 04:53:23.415138,104649.5039626319,3370454037.586032,1979471094119.9666
2025-07-25 04:53:23.415138,96904.70172310768,1088583613.1172266,1969161957600.7617
2025-07-26 04:53:23.415138,98351.26088942288,3392669470.234061,1914478490755.8564
2025-07-27 04:53:23.415138,96553.36269239303,4232556049.239541,1830316369464.4302
2025-07-28 04:53:23.415138,100394.06887959418,1073935442.5914445,1918449452749.018
2025-07-29 04:53:23.415138,101528.30755443255,1304631037.0447571,1966700989103.2659
2025-07-30 04:53:23.415138,103537.74358614213,4278218935.6206346,1814212877956.446
2025-07-31 04:53:23.415138,96566.99609138024,4144800903.3115873,1820612480473.3604
2025-08-01 04:53:23.415138,103777.77761098536,4368132038.212886,1986033415263.126
2025-08-02 04:53:23.415138,95268.54396855833,3423783499.8895054,1823288573559.3962
2025-08-03 04:53:23.415138,102323.09724732206,2224674600.1533456,1844160485546.1616
2025-08-04 04:53:23.415138,103815.15577205594,2186230047.7663918,1871229975485.8105
2025-08-05 04:53:23.415138,99436.88774888177,1931893498.3468096,1959486238277.2974
2025-08-06 04:53:23.415138,102332.92313924928,3822441281.795264,1835337086717.1304
2025-08-07 04:53:23.415138,99080.8357370868,4269356653.001053,1880231133718.1543
2025-08-08 04:53:23.415138,98127.18901309211,4717696523.211249,1886453870504.5232
2025-08-09 04:53:23.415138,98534.48228925237,2134711091.0378144,1833207211476.5032
2025-08-10 04:53:23.415138,100154.99613233225,4281963504.044169,1947422407361.1855
2025-08-11 04:53:23.415138,101629.54562595693,2563008014.1972256,1899388845323.0012
2025-08-12 04:53:23.415138,98691.41862267478,4344131041.866263,1885096973420.76
2025-08-13 04:53:23.415138,99483.24079707533,2716309405.1278133,1933184652848.8728
2025-08-14 04:53:23.415138,104087.92187877864,2051727879.696052,1811817717974.8328
2025-08-15 04:53:23.415138,96590.94913559832,3439519387.395387,1846321271913.8572
2025-08-16 04:53:23.415138,100073.98225647402,4079350867.257018,1933821140862.7266
2025-08-17 04:53:23.415138,100501.7557621566,4474615494.914405,1960307103959.537
2025-08-18 04:53:23.415138,95973.30131208428,1715203437.1472378,1879143995674.475
2025-08-19 04:53:23.415138,104940.85191635018,2309970380.7532463,1857794277041.9983
2025-08-20 04:53:23.415138,100651.83907727778,3983793264.9199877,1921753600501.4116
2025-08-21 04:53:23.415138,101464.43109675555,2583394907.5568953,1977398453269.9849
2025-08-22 04:53:23.415138,100569.95561558133,2461767432.9523554,1994492439765.5127
2025-08-23 04:53:23.415138,103172.40120621807,1831532076.5363379,1893870466946.4006
2025-08-24 04:53:23.415138,99768.77840771829,3438914963.8978314,1952894749514.5002
2025-08-25 04:53:23.415138,98990.96885187755,4797522684.790194,1946409140876.9229
2025-08-26 04:53:23.415138,104702.82504166442,2591568994.4944363,1854636725309.3503
2025-08-27 04:53:23.415138,101204.98867434238,3108497243.2825,1881929502993.572
2025-08-28 04:53:23.415138,103941.46656624884,1844050280.2878504,1827625750053.5059
2025-08-29 04:53:23.415138,96185.87553562662,1738278629.5125365,1850737975399.4023
2025-08-30 04:53:23.415138,104180.02799894738,1996483111.8310955,1846198930747.6646
2025-08-31 04:53:23.415138,98791.87657724471,2869521297.2576237,1998598968594.9346
2025-09-01 04:53:23.415138,98430.85600095081,2276916502.9823313,1878163137527.7905
2025-09-02 04:53:23.415138,104691.02844924958,3557198017.705729,1804507717197.8088
2025-09-03 04:53:23.415138,103601.62011368587,2179359029.144332,1947309978056.015
2025-09-04 04:53:23.415138,96847.80005232837,1829822147.4137492,1911674014884.3755
2025-09-05 04:53:23.415138,99563.79685043279,3215989417.8367476,1961580940573.695
2025-09-06 04:53:23.415138,100636.3102151899,3332297066.4212494,1810418243090.0095
2025-09-07 04:53:23.415138,103108.10735251653,4647200539.314934,1809154599814.8984
2025-09-08 04:53:23.415138,98986.65813363095,4478720350.899492,1906613640779.344
2025-09-09 04:53:23.415138,104581.02402577859,2934192089.847517,1818965113273.9695
2025-09-10 04:53:23.415138,96478.07967586824,4432756788.490323,1864242931183.716
2025-09-11 04:53:23.415138,95997.74981706028,4997466697.696064,1843566624410.6782
2025-09-12 04:53:23.415138,97719.69943756745,2480640339.8316984,1808516982337.3901
2025-09-13 04:53:23.415138,101234.65144971597,1318556735.1145809,1969526932586.291
2025-09-14 04:53:23.415138,97676.67898850539,4314994583.986797,1866354332402.5046
2025-09-15 04:53:23.415138,104701.39977597978,1540069898.3997273,1846236804679.6382
2025-09-16 04:53:23.415138,99855.25630855671,3842701691.832607,1873335822290.276
2025-09-17 04:53:23.415138,100638.70004926933,1367080287.6528015,1885653779626.045
2025-09-18 04:53:23.415138,102401.45415937819,4918083396.136,1914084775355.4907
2025-09-19 04:53:23.415138,102012.04170129621,2497807709.2885494,1812186608208.5798
2025-09-20 04:53:23.415138,100038.06683485438,2306069591.3734736,1844313510349.7761
2025-09-21 04:53:23.415138,96925.43556009469,4656808900.248379,1953384658621.7844
2025-09-22 04:53:23.415138,95798.5488181124,1675835203.0695472,1905064504053.7375
2025-09-23 04:53:23.415138,104621.05734279189,4679202891.493355,1996984349321.107
2025-09-24 04:53:23.415138,103053.5913336259,3933942240.5455256,1853768735621.0251
2025-09-25 04:53:23.415138,99961.67325767686,1873560796.2888708,1995112129973.0369
2025-09-26 04:53:23.415138,99559.22027667129,1883914417.58601,1963583121207.2737
2025-09-27 04:53:23.415138,100605.0594237153,2541688406.396981,1949891291862.962
2025-09-28 04:53:23.415138,101504.3692080342,1083920870.3379085,1930883375648.5935
2025-09-29 04:53:23.415138,96755.22934626866,3296255266.5525513,1927915862586.5132
2025-09-30 04:53:23.415138,95816.96950305827,1753301166.4218016,1808992914953.9377
2025-10-01 04:53:23.415138,99629.79447734836,2547542561.791526,1927954197764.5198
2025-10-02 04:53:23.415138,101827.58365219517,1712807147.7923696,1896540487226.8525
2025-10-03 04:53:23.415138,103077.67114987849,4228033231.7246494,1852773052998.72
2025-10-04 04:53:23.415138,98190.12235057482,2683781678.505209,1938881119873.9048
2025-10-05 04:53:23.415138,99954.04734720153,4055086910.208872,1911906943043.367
2025-10-06 04:53:23.415138,103347.11183691361,1398013145.1073437,1986482789348.8083
2025-10-07 04:53:23.415138,99797.36953871067,4091930744.8105226,1935690755619.9905
2025-10-08 04:53:23.415138,99606.76437491264,4866240139.34613,1844606414680.153
2025-10-09 04:53:23.415138,102557.45160559901,3680624273.569415,1948715552226.5232
2025-10-10 04:53:23.415138,95870.38292729575,2991293443.4202266,1859169376880.1345
2025-10-11 04:53:23.415138,99627.84158106268,1088258093.7256064,1941066166380.2734
2025-10-12 04:53:23.415138,99491.5697749644,3400185348.1852593,1896444667254.8184
2025-10-13 04:53:23.415138,98396.12817157134,4838314234.602377,1898648073807.936
2025-10-14 04:53:23.415138,102591.71615806171,1716632647.9963562,1915891928246.537
2025-10-15 04:53:23.415138,96514.7554075155,2944181111.7353764,1981556798237.1367
2025-10-16 04:53:23.415138,100217.9692034123,4673302423.224134,1893068285090.344
2025-10-17 04:53:23.415138,95822.5015906627,3765778024.3382287,1922482049665.9922
2025-10-18 04:53:23.415138,102050.99910684468,2886907854.7931643,1960213941170.844
2025-10-19 04:53:23.415138,96115.85580991501,1547285843.4217782,1882306384238.3938
2025-10-20 04:53:23.415138,98939.08404456043,1390491797.5793643,1968612756442.1357
2025-10-21 04:53:23.415138,103343.18070796941,2406748623.972126,1975835793347.961
2025-10-22 04:53:23.415138,102141.8670609812,3297370179.7439375,1936112488192.7827
2025-10-23 04:53:23.415138,98449.35946982587,3494767443.433099,1897112202461.0273
2025-10-24 04:53:23.415138,101608.52110077094,4661772297.736605,1898006114024.762
2025-10-25 04:53:23.415138,99061.97953568576,4145337445.2254305,1865335895050.2615
2025-10-26 04:53:23.415138,97379.42636870363,2843397845.501122,1836052897384.816
2025-10-27 04:53:23.415138,101146.49989557415,4997803038.420198,1836515541823.9834
2025-10-28 04:53:23.415138,99670.11319490908,1922046321.0268855,1972083013469.5234
2025-10-29 04:53:23.415138,100409.47826240366,4326353474.404362,1873083442728.48
