date,price,volume,market_cap
2025-06-20 07:10:05.270946,102803.50360463398,4229525369.769219,1935685481930.826
2025-06-21 07:10:05.270946,98096.8889868206,4777881599.689206,1813175795511.8994
2025-06-22 07:10:05.270946,104510.85970638209,4439936685.857174,1912840376730.9912
2025-06-23 07:10:05.270946,97678.96958917215,4126303292.5060363,1932119245218.4548
2025-06-24 07:10:05.270946,99723.57685367328,2639842369.752271,1871644773980.12
2025-06-25 07:10:05.270946,97123.08778157194,4423122489.256689,1857154807936.7678
2025-06-26 07:10:05.270946,99184.62685124231,1046347379.9789624,1881937619621.5186
2025-06-27 07:10:05.270946,98298.36696953418,1748402659.2496066,1929279592102.507
2025-06-28 07:10:05.270946,95648.36512200693,2990162301.447376,1984224606256.462
2025-06-29 07:10:05.270946,101366.15655690785,4690939455.555442,1934388123405.4507
2025-06-30 07:10:05.270946,96973.04392285467,2646622052.2942486,1870172340715.5496
2025-07-01 07:10:05.270946,100175.14562459139,4110392966.014634,1940939223574.2312
2025-07-02 07:10:05.270946,100882.35711303045,2273509524.226615,1879343593504.2263
2025-07-03 07:10:05.270946,95839.90783777168,1381423121.8625457,1952680086519.4814
2025-07-04 07:10:05.270946,99684.65069900225,1458284264.3540523,1836851383458.787
2025-07-05 07:10:05.270946,97156.40007517562,2973998505.834363,1902350442105.5774
2025-07-06 07:10:05.270946,102971.5404705132,1012147541.5237672,1886849349038.4392
2025-07-07 07:10:05.270946,104544.94854038971,3951779742.456882,1864423642798.4026
2025-07-08 07:10:05.270946,99805.26466856831,2687150140.075751,1970566904710.1326
2025-07-09 07:10:05.270946,104840.98559672463,3620744619.6324625,1912900004935.0874
2025-07-10 07:10:05.270946,101287.50800008189,4641194521.27031,1985140272345.8748
2025-07-11 07:10:05.270946,100959.49988865375,3743015289.0785317,1923547245601.9023
2025-07-12 07:10:05.270946,98977.53526997587,2789759144.2368593,1825411754224.0647
2025-07-13 07:10:05.270946,100795.97182753244,3926713763.3507414,1844697411285.49
2025-07-14 07:10:05.270946,102093.89401406728,1648390144.5306146,1839491968056.981
2025-07-15 07:10:05.270946,96938.40473655354,4609567836.088941,1811542556047.2515
2025-07-16 07:10:05.270946,97982.82636820104,1764070667.9256542,1980276566587.209
2025-07-17 07:10:05.270946,100917.29048121977,4059128039.062677,1889181262741.4138
2025-07-18 07:10:05.270946,100171.0053093766,2051920188.522376,1869365940479.0647
2025-07-19 07:10:05.270946,98762.75235047823,1858720156.2770662,1973710901174.1785
2025-07-20 07:10:05.270946,103566.3328073613,3056351709.931678,1966554179368.069
2025-07-21 07:10:05.270946,102190.4149104889,3325101285.646908,1813594392349.1213
2025-07-22 07:10:05.270946,102112.36365418938,3537487629.1959047,1942669712226.0547
2025-07-23 07:10:05.270946,95974.60502828009,2775611404.9238305,1837090493901.3345
2025-07-24 07:10:05.270946,103366.61350539689,4730010578.576761,1912082173607.6152
2025-07-25 07:10:05.270946,101297.70053184962,3684841232.8229537,1880352242227.7957
2025-07-26 07:10:05.270946,98585.84970728253,4145030920.30782,1814912776862.3005
2025-07-27 07:10:05.270946,95751.70727574312,4786547418.965668,1913576245851.396
2025-07-28 07:10:05.270946,104388.77413848854,3159202449.9634457,1968596438651.8445
2025-07-29 07:10:05.270946,104930.44593675571,2220125936.1565185,1977881175124.6294
2025-07-30 07:10:05.270946,101568.7078934248,4455039534.500008,1869083785721.347
2025-07-31 07:10:05.270946,97023.86557649173,1279765902.927194,1852127280383.2288
2025-08-01 07:10:05.270946,104764.12971138446,4669406072.65259,1923392751168.442
2025-08-02 07:10:05.270946,102107.4306437837,1192863030.7069108,1811506776530.0894
2025-08-03 07:10:05.270946,104622.07941519373,1961610647.4579368,1834338683920.488
2025-08-04 07:10:05.270946,103468.85840788309,4947741939.82716,1890431060462.5352
2025-08-05 07:10:05.270946,99707.44025222679,2842501440.3403077,1863888423535.6619
2025-08-06 07:10:05.270946,100147.50401284854,4484351689.118723,1921777577912.7227
2025-08-07 07:10:05.270946,101027.70113258269,4954673650.22928,1909672504622.8374
2025-08-08 07:10:05.270946,104061.45913588995,3395563286.920513,1865316118966.1729
2025-08-09 07:10:05.270946,100084.66366086934,4912057829.98797,1862301369256.3809
2025-08-10 07:10:05.270946,97878.07707403219,4763168989.945623,1975792653200.1
2025-08-11 07:10:05.270946,102693.44677779183,2060342053.438249,1916296905083.5999
2025-08-12 07:10:05.270946,99199.97022540821,2451633885.7211323,1930437186067.0835
2025-08-13 07:10:05.270946,100435.71499703791,4316464595.653714,1949568976159.521
2025-08-14 07:10:05.270946,102279.21290198018,2605370679.077189,1936867203436.059
2025-08-15 07:10:05.270946,98390.68300750708,3040093231.984812,1802506288571.0505
2025-08-16 07:10:05.270946,95318.50527740229,2673416982.4749246,1900419718089.4119
2025-08-17 07:10:05.270946,98146.22964436184,2310825311.2365904,1999423021471.1592
2025-08-18 07:10:05.270946,100266.83816597222,2290646533.4136267,1953349204323.2512
2025-08-19 07:10:05.270946,97469.99167160323,1199967676.675111,1868408183672.7722
