date,price,volume,market_cap
2025-05-05 05:37:33.487166,95817.6280686028,1398884865.9728065,1916721542984.663
2025-05-06 05:37:33.487166,103439.90531170463,4406622003.242468,1972016713634.4827
2025-05-07 05:37:33.487166,97117.57090416722,4473062759.524897,1999054679674.089
2025-05-08 05:37:33.487166,97407.85382516036,4114777473.2215834,1979202311656.7092
2025-05-09 05:37:33.487166,103205.39459683072,2483192361.3271866,1930576174405.8792
2025-05-10 05:37:33.487166,102101.98009577784,1174390803.4011886,1972356464290.3696
2025-05-11 05:37:33.487166,98380.94793872052,2167991911.1692915,1949720311727.0884
2025-05-12 05:37:33.487166,100448.24751952592,4078491868.8807297,1987068663488.0337
2025-05-13 05:37:33.487166,98849.73870184626,2124363164.6140044,1886808063883.4446
2025-05-14 05:37:33.487166,99203.32223058162,4136809043.449776,1853201905910.584
2025-05-15 05:37:33.487166,101081.57161273206,4341296417.52535,1855316416965.5896
2025-05-16 05:37:33.487166,103236.6642456768,2197240464.937272,1889370022221.2275
2025-05-17 05:37:33.487166,101877.06620567029,2472126835.414172,1942123702978.9705
2025-05-18 05:37:33.487166,100993.80333492714,2645547775.1467233,1801306862815.6016
2025-05-19 05:37:33.487166,102896.84652876004,1972054022.879672,1882949202206.556
2025-05-20 05:37:33.487166,99361.75440492993,3654407672.971229,1876495250138.2942
2025-05-21 05:37:33.487166,101787.28885318841,3714514296.568264,1905560536915.1438
2025-05-22 05:37:33.487166,104418.07582575567,2686858289.7171965,1825295607723.7861
2025-05-23 05:37:33.487166,103659.01725574158,3020489725.3320627,1948113594390.4058
2025-05-24 05:37:33.487166,101882.68364754134,3039435679.4681206,1933368536802.0898
2025-05-25 05:37:33.487166,96585.18718382988,2592139139.508878,1847683992426.169
2025-05-26 05:37:33.487166,97842.45846489814,4431644662.245588,1809461248823.563
2025-05-27 05:37:33.487166,101039.5457292219,1943470914.5077856,1826802529673.822
2025-05-28 05:37:33.487166,96508.73314842898,1554570611.19589,1890327831242.336
2025-05-29 05:37:33.487166,95077.54956325037,3207467766.423199,1836352232215.3613
2025-05-30 05:37:33.487166,103947.89734616378,3917651444.050426,1848711518983.8118
2025-05-31 05:37:33.487166,101817.13650424097,2348026624.4165497,1871056686861.8103
2025-06-01 05:37:33.487166,99429.7754223803,3364332590.274753,1893760101841.3772
2025-06-02 05:37:33.487166,102455.98517434625,4085737411.67396,1806165455398.3179
2025-06-03 05:37:33.487166,98711.86620790766,3064296821.7800493,1897492212570.1887
2025-06-04 05:37:33.487166,102046.83227724959,4807912229.51845,1964311151946.183
2025-06-05 05:37:33.487166,102451.88927683713,4485158876.574231,1986899223133.0837
2025-06-06 05:37:33.487166,104268.01353971871,4434289099.551343,1836594609158.0947
2025-06-07 05:37:33.487166,98226.6706196193,2686420617.131233,1987749001550.8723
2025-06-08 05:37:33.487166,104164.84257416405,3584789564.570719,1844371503484.8374
2025-06-09 05:37:33.487166,98863.4399364858,4682733348.542273,1947423025158.9128
2025-06-10 05:37:33.487166,97356.08516847718,4023888661.635693,1838266211646.3137
2025-06-11 05:37:33.487166,97725.76209333204,3331712256.9644446,1992097973386.5347
2025-06-12 05:37:33.487166,102976.2812571071,4066966506.366345,1839932384044.7139
2025-06-13 05:37:33.487166,100218.5019654331,1483120595.9154596,1949167569685.1638
2025-06-14 05:37:33.487166,99451.0484003786,2375665555.2183704,1880506681593.3298
2025-06-15 05:37:33.487166,96675.66063834708,3322341207.7561393,1867608908139.3467
2025-06-16 05:37:33.487166,103839.43299563603,3197851715.6602707,1868640377803.4497
