date,price,volume,market_cap
2025-09-22 07:45:08.142744,99645.18448853408,3320471679.856493,1888404236339.235
2025-09-23 07:45:08.142744,97021.27690261144,2562703150.6863713,1951416647882.087
2025-09-24 07:45:08.142744,97103.90687791548,2509044362.229142,1877178667495.1711
2025-09-25 07:45:08.142744,99212.5899613117,1813257270.958065,1987264672831.3672
2025-09-26 07:45:08.142744,99539.42163762472,3016538126.061167,1897241677565.261
2025-09-27 07:45:08.142744,100481.21534302787,3039868500.835388,1870805881359.0828
2025-09-28 07:45:08.142744,99402.1827051241,2917061105.492554,1882398553719.4255
2025-09-29 07:45:08.142744,104926.54350561193,2651645319.4035673,1915044343620.3152
2025-09-30 07:45:08.142744,102270.15061766376,1809475607.494658,1993578778767.2864
2025-10-01 07:45:08.142744,98463.80677935392,3591030543.97435,1910232941741.171
2025-10-02 07:45:08.142744,98914.56027592342,2245485112.4516478,1822499392854.6042
2025-10-03 07:45:08.142744,99811.91907541038,4812663383.312687,1899664083576.1758
2025-10-04 07:45:08.142744,98984.85273099919,4704053195.230571,1933170251187.8057
2025-10-05 07:45:08.142744,103894.19190476423,3908205741.480056,1991811847849.4426
2025-10-06 07:45:08.142744,104062.98686075662,2975231936.3353214,1947556747330.3809
2025-10-07 07:45:08.142744,98980.73444885794,3960345035.124254,1857216160425.7812
2025-10-08 07:45:08.142744,102046.13960440361,1941666847.0096436,1902548485717.4421
2025-10-09 07:45:08.142744,103074.50487472184,3600298870.315107,1927810684450.9602
2025-10-10 07:45:08.142744,100855.45797997966,4859288604.223443,1838303060029.3447
2025-10-11 07:45:08.142744,97012.4284602641,3392221321.8224354,1837126601178.7456
2025-10-12 07:45:08.142744,102758.71072789645,1232268649.777304,1904443684482.5576
2025-10-13 07:45:08.142744,100954.32973827107,1720668231.72128,1811274187514.9788
2025-10-14 07:45:08.142744,101044.87503022295,4030093875.9556265,1945480256378.443
2025-10-15 07:45:08.142744,96887.1634406385,1994200196.395238,1865173605371.465
2025-10-16 07:45:08.142744,95986.80383389004,3079141696.68776,1973307833814.627
2025-10-17 07:45:08.142744,103712.81109548762,1309633908.9834585,1830080555770.6028
2025-10-18 07:45:08.142744,98677.08781566082,2077219149.0534272,1822890842067.5496
2025-10-19 07:45:08.142744,104714.82394563698,3452059544.8766785,1932039960430.7668
2025-10-20 07:45:08.142744,95021.67061316626,1158697338.4590847,1881663961646.4565
2025-10-21 07:45:08.142744,98250.74897003583,4886313055.023155,1985603352914.3386
2025-10-22 07:45:08.142744,102381.38507921396,3546091248.2081795,1818205751684.9832
2025-10-23 07:45:08.142744,97636.01783405991,1787748167.9501824,1919531134162.916
2025-10-24 07:45:08.142744,103048.79832121087,2262003475.248804,1920167594537.6401
2025-10-25 07:45:08.142744,101584.2930951282,1769615394.5407739,1884786908619.449
2025-10-26 07:45:08.142744,95907.58920901016,3147474837.1478634,1876874644971.7202
2025-10-27 07:45:08.142744,104972.52232821193,1032473811.5297935,1963811554177.981
2025-10-28 07:45:08.142744,102063.904662286,2954650119.944837,1975215039353.1255
2025-10-29 07:45:08.142744,99553.35265044097,4601267380.713075,1888935341936.1748
2025-10-30 07:45:08.142744,101465.58146684241,3598094384.9527006,1976692952154.8508
2025-10-31 07:45:08.142744,96141.16694002009,2403751737.4767256,1890776420597.33
2025-11-01 07:45:08.142744,97421.28750029595,3381810323.741453,1879184877336.366
2025-11-02 07:45:08.142744,104534.97599089431,4747322623.582383,1819753870282.4983
2025-11-03 07:45:08.142744,95233.0055521761,4461569375.683449,1974331402339.0518
2025-11-04 07:45:08.142744,101741.75586114268,4764540105.828494,1820979090131.1453
2025-11-05 07:45:08.142744,103365.62232170353,2147633504.898608,1869160500824.2102
2025-11-06 07:45:08.142744,95110.19166679359,3018823107.6969852,1872505563170.0627
2025-11-07 07:45:08.142744,98107.695436202,1024878052.485862,1863955523242.4946
2025-11-08 07:45:08.142744,96278.37688340954,3063876305.2181005,1836365846745.8914
2025-11-09 07:45:08.142744,95081.92740398053,3079933635.200305,1947017960765.654
2025-11-10 07:45:08.142744,102827.58212297547,3608897290.074028,1834491994772.1714
2025-11-11 07:45:08.142744,98700.51877900714,3764960381.2798133,1889848102718.7117
2025-11-12 07:45:08.142744,96195.63541207781,3119622234.8059034,1826696286304.427
2025-11-13 07:45:08.142744,100459.06323042346,4831583285.382579,1982567421274.4229
2025-11-14 07:45:08.142744,99912.33027101436,3415239126.8904514,1897002359309.8535
2025-11-15 07:45:08.142744,100123.27173238766,3356129270.900606,1885445849680.1724
2025-11-16 07:45:08.142744,95451.98739842104,2756848157.5921154,1937180901144.3884
2025-11-17 07:45:08.142744,101171.53979560298,2615552308.6100054,1835740392147.2517
2025-11-18 07:45:08.142744,96026.12557848016,2744245098.081806,1950644294955.8752
2025-11-19 07:45:08.142744,101258.90783022609,1734850648.7280645,1971713110281.8215
2025-11-20 07:45:08.142744,96104.50302225206,2066819501.2010787,1972373727439.694
2025-11-21 07:45:08.142744,101220.17018558284,2455690821.9319005,1953182130145.895
2025-11-22 07:45:08.142744,103912.83374786073,4698067882.7882805,1851439258209.3992
2025-11-23 07:45:08.142744,96641.03690242574,3965901529.8737783,1974456760787.8794
2025-11-24 07:45:08.142744,100235.30994047619,4307345050.89122,1826245717885.1108
2025-11-25 07:45:08.142744,104209.23277150607,3215587280.6504784,1912603280780.0046
2025-11-26 07:45:08.142744,97944.8292646202,4241679471.8540077,1881759863348.1125
2025-11-27 07:45:08.142744,97498.18371043669,1338246030.0839534,1848285839704.8335
2025-11-28 07:45:08.142744,104014.08662732613,2381226420.464776,1800808648466.0537
2025-11-29 07:45:08.142744,97944.03410287763,2665135855.597884,1933308635169.9214
2025-11-30 07:45:08.142744,100042.9011647975,1550432230.0638723,1809811555899.77
2025-12-01 07:45:08.142744,102001.46035820436,4336382777.25521,1867321842997.062
2025-12-02 07:45:08.142744,98699.05118946226,1556644602.653657,1835234841169.3828
2025-12-03 07:45:08.142744,102466.30679463707,4246386054.820018,1802465158895.8196
2025-12-04 07:45:08.142744,104104.82382935584,3209594931.010365,1839706885045.8274
2025-12-05 07:45:08.142744,102374.65814099924,4075278693.339713,1842545755187.1287
2025-12-06 07:45:08.142744,96372.55476482533,2090920323.2433016,1881727953631.128
2025-12-07 07:45:08.142744,96100.0774675069,3241182958.371594,1994195529356.232
2025-12-08 07:45:08.142744,104007.94896143925,3419768383.9894986,1842814129714.8132
2025-12-09 07:45:08.142744,98967.06536977176,1036845685.1451522,1868274169390.1567
2025-12-10 07:45:08.142744,102375.113897694,3362501233.869677,1813453724479.564
2025-12-11 07:45:08.142744,95363.85530306876,3635468301.7824826,1871338047290.328
2025-12-12 07:45:08.142744,101034.42550773374,3739494669.4212465,1842576571399.482
2025-12-13 07:45:08.142744,101469.65894760661,2210571674.1106334,1866825713706.9663
2025-12-14 07:45:08.142744,100273.98227813053,2288389589.477168,1856235834635.3062
2025-12-15 07:45:08.142744,96294.44391187103,3603178885.4191055,1819440740126.2502
2025-12-16 07:45:08.142744,96984.75579428016,1150809466.8784752,1984248703432.0327
2025-12-17 07:45:08.142744,102348.91582163326,4474378874.342928,1883030673317.2769
2025-12-18 07:45:08.142744,104081.69908140133,4746419502.305452,1827641301882.0261
2025-12-19 07:45:08.142744,103999.48499951808,1751795631.2768223,1959736104698.6477
2025-12-20 07:45:08.142744,98661.5035446915,4630994353.50175,1854524611228.0166
2025-12-21 07:45:08.142744,102148.07616487199,2838186724.1544857,1832112660338.5188
2025-12-22 07:45:08.142744,100256.64084679581,4991149933.887467,1807724808759.6099
2025-12-23 07:45:08.142744,104194.5842250425,4620217274.983168,1806087169593.7554
2025-12-24 07:45:08.142744,100590.46329105471,2380210429.66792,1969276285045.0564
2025-12-25 07:45:08.142744,100111.74462159723,2176760281.750853,1839665860959.892
2025-12-26 07:45:08.142744,102711.15344179358,4685119030.467106,1833855072415.2146
2025-12-27 07:45:08.142744,99838.47296561408,4034928695.3420095,1826530842564.8672
2025-12-28 07:45:08.142744,96364.73866177871,2419597211.3118095,1860442448844.0762
2025-12-29 07:45:08.142744,103786.97158798584,4508915576.745493,1884829295083.5293
2025-12-30 07:45:08.142744,104027.22367521832,2352515061.8451443,1804274061396.7986
2025-12-31 07:45:08.142744,95809.66742009044,4351788008.628599,1981682745612.8464
2026-01-01 07:45:08.142744,101564.73450790637,4344060873.904276,1815116006004.8875
2026-01-02 07:45:08.142744,104713.28004824974,2175701066.0299406,1801103891104.484
2026-01-03 07:45:08.142744,99791.79327328781,1838139591.8671436,1923946100079.3213
2026-01-04 07:45:08.142744,101424.66579012938,3111298672.526745,1860813023553.4456
2026-01-05 07:45:08.142744,104600.74324034483,4973122260.174035,1836280226781.4763
2026-01-06 07:45:08.142744,97752.55897447729,2072232286.084272,1984633552267.238
2026-01-07 07:45:08.142744,100653.07780158058,1127654541.6885996,1910716812282.7256
2026-01-08 07:45:08.142744,97450.10406612614,3172715747.575802,1852687512372.3152
2026-01-09 07:45:08.142744,99011.5799058238,2383272299.788946,1963042940548.365
2026-01-10 07:45:08.142744,96585.53227104478,3077716335.681806,1864843751347.8972
2026-01-11 07:45:08.142744,99881.78012679405,3215481631.0049367,1922938447268.2036
2026-01-12 07:45:08.142744,101358.97705571399,4215711047.900014,1828695941718.8376
2026-01-13 07:45:08.142744,100660.59028545143,3684498468.5552483,1911365214159.657
2026-01-14 07:45:08.142744,95244.23632217932,2971942749.957569,1826236219439.9988
2026-01-15 07:45:08.142744,103462.17347946553,4325206978.2892885,1820723844258.1577
2026-01-16 07:45:08.142744,96172.44350670847,2361482713.6909194,1820165772222.7295
2026-01-17 07:45:08.142744,95628.28441298413,4253928485.733386,1987834104182.9463
2026-01-18 07:45:08.142744,102593.73665713794,3501427838.132144,1860624717599.631
2026-01-19 07:45:08.142744,104629.32559643756,2491687641.264748,1946358498835.2302
2026-01-20 07:45:08.142744,102690.0481685685,2638664630.9110823,1878201132969.8809
2026-01-21 07:45:08.142744,101070.6227255974,2795891740.7068157,1818669362796.3057
2026-01-22 07:45:08.142744,95400.31000086381,3368442137.0800014,1817559579587.0366
2026-01-23 07:45:08.142744,104519.45309799371,2651376915.7264338,1860843694113.5525
2026-01-24 07:45:08.142744,95984.92594903205,1260112390.1012635,1879907253185.217
2026-01-25 07:45:08.142744,102573.49412991898,2991954498.733858,1961505612465.8887
2026-01-26 07:45:08.142744,101986.53032591137,2146886772.6160798,1898989233334.7222
2026-01-27 07:45:08.142744,102350.2048805879,3779151441.8400483,1914597315971.9375
2026-01-28 07:45:08.142744,104235.09567328038,2100466969.5590942,1906694957871.554
2026-01-29 07:45:08.142744,103353.53668055737,4453211767.297247,1812653880116.191
2026-01-30 07:45:08.142744,100486.79277891589,4649176044.440395,1811885663886.0054
2026-01-31 07:45:08.142744,104699.63087892937,2493196661.58384,1909160307905.939
2026-02-01 07:45:08.142744,103979.30970628619,2753266332.282799,1906145534095.3928
2026-02-02 07:45:08.142744,99731.88351947781,4562070169.353146,1829664861344.3843
2026-02-03 07:45:08.142744,95628.00642018662,1946130335.07715,1822061430686.1023
2026-02-04 07:45:08.142744,98081.35806627393,1108376070.1232488,1978556191687.4868
2026-02-05 07:45:08.142744,104987.5487013752,1781217017.6564398,1919983106914.786
2026-02-06 07:45:08.142744,104868.40161327,1595094166.679934,1889749854229.0361
2026-02-07 07:45:08.142744,102643.45418194527,3314618012.097542,1967808612994.3704
2026-02-08 07:45:08.142744,101348.97375759298,2693192569.371686,1943161819364.203
2026-02-09 07:45:08.142744,100366.81896388748,1182290545.370257,1881261987760.7913
2026-02-10 07:45:08.142744,101372.50059261052,4498539360.079779,1837181418449.6228
2026-02-11 07:45:08.142744,102667.88052890022,1721339429.0088937,1938369685609.0657
2026-02-12 07:45:08.142744,102175.18848934723,3213931805.0739594,1801251532592.3936
2026-02-13 07:45:08.142744,96859.83700521626,2541154990.7914505,1994806325134.1934
2026-02-14 07:45:08.142744,99315.22127295373,1917570357.3968449,1893917247823.7869
2026-02-15 07:45:08.142744,101687.91131558646,2735896844.7749405,1835010134921.6328
2026-02-16 07:45:08.142744,95406.71870689261,1564800710.3764346,1997504259499.3618
2026-02-17 07:45:08.142744,100890.20956485764,2833751123.6765943,1877927806058.6538
2026-02-18 07:45:08.142744,102790.23919504588,3314941428.275061,1827222746246.6873
2026-02-19 07:45:08.142744,98864.60803593788,2862469984.968946,1819291507884.3215
2026-02-20 07:45:08.142744,95440.6075673334,4788048417.062506,1994240191659.0925
2026-02-21 07:45:08.142744,101653.89195734623,3200404720.18209,1864109122400.2354
2026-02-22 07:45:08.142744,103793.38887624255,2354385782.7224617,1862008686804.2036
2026-02-23 07:45:08.142744,97730.05225937311,4768640716.530645,1869941055136.4324
2026-02-24 07:45:08.142744,97500.96239017673,3751234362.2730074,1937260778024.3677
